4.279468066000319498e-04,4.670829070406780923e-04,5.063017536420516681e-04,5.438784924576992117e-04,5.777239834770091795e-04,6.054932483102043461e-04,6.247738427492639454e-04,6.333577256197514332e-04,6.295889347244951152e-04,6.127666423038449252e-04,5.835692029745776117e-04,5.444481023041999445e-04,4.999186259614263762e-04,4.566460622944657605e-04,4.231992863470528652e-04,4.093367143092266759e-04,4.247324756757010159e-04,4.771706944606267679e-04,5.704351150313957544e-04,7.023536702528676004e-04,8.636245627082179228e-04,1.038033464889471808e-03,1.204396608816393505e-03,1.340068667194402189e-03,1.425303277839356933e-03,1.447378290570815922e-03,1.403369583764693717e-03,1.300799063553274458e-03,1.155974468254880334e-03,9.904886619207865003e-04,8.268483311829078483e-04,6.843860008174592084e-04,5.764114715199326715e-04,5.090743088787851641e-04,4.818521318755988815e-04,4.891661509627457478e-04,5.224686439875128379e-04,5.722292176916709498e-04,6.294642773413745189e-04,6.866889579487755026e-04,7.383432429478436207e-04,7.808290399969664876e-04,8.123081689274007974e-04,8.323841520833580917e-04,8.417516160625086903e-04,8.418625953630225244e-04,8.346346769673160856e-04,8.222108918868607829e-04,8.067725621787243421e-04,7.904012907206488725e-04,7.749833334827937103e-04,7.621479832625840034e-04,7.532310289211872076e-04,7.492546819595469719e-04,7.509164324344879760e-04,7.585809385036453674e-04,7.722710956512109570e-04,7.916567137576601375e-04,8.160416106571994916e-04,8.443522820179441904e-04,8.751335160073664453e-04,9.065582965077740793e-04,9.364610268606395581e-04,9.624045024583656417e-04,9.817922005192080033e-04,9.920383500663613064e-04,9.908086946071414762e-04,9.763440573587347073e-04,9.478747037001154568e-04,9.061220460986139490e-04,8.538593705706515281e-04,7.964585890161120316e-04,7.422837592731943877e-04,7.027151734122687263e-04,6.915317253950637897e-04,7.233965578171983133e-04,8.113391123486684599e-04,9.634325090180748292e-04,1.179281453790629978e-03,1.447318717761862487e-03,1.744048166602496118e-03,2.036089913204381947e-03,2.285153678769271529e-03,2.455095178073830441e-03,2.519379296906201424e-03,2.466953171904321101e-03,2.304876601242155862e-03,2.056946023708459709e-03,1.758681956409846288e-03,1.450068845671505149e-03,1.168005631802075672e-03,9.403429741289085495e-04,7.827016209640488571e-04,6.982961677099765998e-04,6.801317973472977224e-04,7.144817210756842889e-04,7.845465262729730150e-04,8.735084302718340576e-04,9.666133720977208637e-04,1.052269053961112262e-03
4.223244659467335796e-04,4.671622947866061739e-04,5.130480058206507085e-04,5.581952352921660046e-04,6.003835447042415790e-04,6.370461817478855664e-04,6.654376327996367520e-04,6.828895973774915494e-04,6.871557900486857098e-04,6.768362215266002279e-04,6.518595769611822480e-04,6.139846619245062365e-04,5.672530891720874505e-04,5.182814189677086101e-04,4.762270337856869414e-04,4.522213717798695778e-04,4.580806508382535489e-04,5.042290718772990616e-04,5.970277108109261523e-04,7.360503452460223379e-04,9.121515862811865102e-04,1.107242569563796986e-03,1.296376264036468813e-03,1.452061641808256864e-03,1.549905593723948120e-03,1.574086592933629644e-03,1.521080177724522557e-03,1.400526536488411232e-03,1.232973401864136858e-03,1.045160474831524633e-03,8.642315360153834730e-04,7.125034478036291032e-04,6.040864155349034590e-04,5.439000504995629122e-04,5.288181213537719930e-04,5.501322676759287829e-04,5.963906592439635916e-04,6.558701095433488049e-04,7.182947519743559028e-04,7.757440223860579374e-04,8.229003633953235969e-04,8.568620978310451412e-04,8.767301136937822974e-04,8.831199148506663861e-04,8.776905872226178429e-04,8.627365344763813539e-04,8.408589889122193572e-04,8.147182245796283058e-04,7.868590929702368652e-04,7.595984260950475924e-04,7.349611116569842355e-04,7.146513760185554433e-04,7.000465911063180396e-04,6.922024586120613561e-04,6.918604620733356282e-04,6.994507993697727469e-04,7.150864617652928634e-04,7.385466245367501960e-04,7.692500274262022283e-04,8.062215567668981880e-04,8.480578203581255487e-04,8.929001580965887372e-04,9.384262665895779041e-04,9.818744084197146994e-04,1.020116943772366195e-03,1.049802495805903998e-03,1.067588097563776676e-03,1.070483362161195242e-03,1.056326134246205958e-03,1.024399052742953290e-03,9.761715639232983188e-04,9.161021075646169545e-04,8.523524685463573260e-04,7.971553932067973296e-04,7.664695206792259546e-04,7.785207578835939835e-04,8.509588704053253636e-04,9.967230781230836632e-04,1.219287948570912461e-03,1.508575613311623339e-03,1.839160606568208478e-03,2.172141941983169681e-03,2.461100526934324219e-03,2.661153998345252691e-03,2.738845164072472357e-03,2.680055467834631475e-03,2.493582956929635188e-03,2.209283741013007285e-03,1.871300597985887807e-03,1.528367663427616973e-03,1.223979160283475334e-03,9.890222265376625351e-04,8.383937570211466095e-04,7.716689733683380643e-04,7.767043987018037998e-04,8.345361808544948801e-04,9.240862370055161939e-04,1.025743532624259118e-03,1.123510130907614700e-03,1.205859061879473865e-03
4.112313327488328484e-04,4.609485618551003466e-04,5.129563517351105060e-04,5.655232058187606480e-04,6.164085817227441238e-04,6.629159141444135187e-04,7.020226484822301083e-04,7.306019764218423538e-04,7.457463346657964166e-04,7.451968589905223197e-04,7.278744960277454528e-04,6.944924761284229338e-04,6.481973532983416331e-04,5.951270519729775534e-04,5.446884901539879136e-04,5.092674160009428826e-04,5.030473858693138879e-04,5.397182711123853747e-04,6.291658647764603995e-04,7.737335614930314050e-04,9.651679458091158787e-04,1.183607304594114836e-03,1.399660741444912681e-03,1.579696246496231637e-03,1.693219024018446667e-03,1.720255394424167984e-03,1.656455025002451101e-03,1.514278861904846734e-03,1.319872454350483814e-03,1.106602609654899197e-03,9.072923881063258041e-04,7.475011699994261278e-04,6.416076647936669319e-04,5.922653024003057733e-04,5.926113340993242103e-04,6.299268982026992288e-04,6.894087519565619826e-04,7.571341358126978038e-04,8.218580189492891500e-04,8.757236464682715106e-04,9.141922539724184858e-04,9.355334781566315878e-04,9.401474865984733300e-04,9.298903121655410862e-04,9.074896463872148423e-04,8.760828571754416616e-04,8.388783851743922054e-04,7.989271157202779269e-04,7.589844663446723878e-04,7.214424142623728680e-04,6.883113986856749045e-04,6.612339897205014123e-04,6.415148698766710584e-04,6.301546284785007526e-04,6.278778270934478678e-04,6.351485726609684343e-04,6.521693687088812126e-04,6.788613394567740008e-04,7.148261482257782257e-04,7.592922228814464334e-04,8.110504466727515294e-04,8.683874607801826510e-04,9.290283007431137177e-04,9.901043040485503401e-04,1.048166988787200236e-03,1.099273650926908732e-03,1.139175301918138577e-03,1.163641460200307530e-03,1.168957475679606364e-03,1.152624453784411402e-03,1.114271027581958213e-03,1.056736100467527487e-03,9.871855179879010685e-04,9.179761374857988224e-04,8.668025610198666978e-04,8.555351448551653387e-04,9.072201385745088872e-04,1.041108162956344172e-03,1.266347009776552963e-03,1.575933728996858170e-03,1.943223508913712603e-03,2.323190961664892834e-03,2.659426609278148224e-03,2.895802928478605036e-03,2.989739192579595872e-03,2.923038953995898536e-03,2.706842997268591594e-03,2.379066086909456621e-03,1.995080727145017579e-03,1.614575853812383896e-03,1.288651512630944454e-03,1.050795180217878365e-03,9.136212615103467835e-04,8.710533111080428614e-04,9.040149137696132202e-04,9.871935386046044175e-04,1.094920310363604486e-03,1.205151555292857928e-03,1.301426296867433906e-03,1.373221948136778281e-03
3.947297740379965346e-04,4.481809971580544868e-04,5.053612774941598816e-04,5.647239623665253850e-04,6.241490178066435874e-04,6.809492615312374509e-04,7.319456127396024511e-04,7.736319990837988662e-04,8.024502936218401829e-04,8.151949728562324100e-04,8.095645631415043786e-04,7.848665816433461747e-04,7.428522213800115535e-04,6.885888798144988851e-04,6.311600773130850465e-04,5.838273588578725415e-04,5.631643412109201994e-04,5.867059280809294643e-04,6.689874902104812676e-04,8.165263850974066899e-04,1.023145349414094057e-03,1.267619795897652682e-03,1.515428472817940053e-03,1.725159256266587792e-03,1.858243072915385626e-03,1.889082395051367097e-03,1.812184846999450065e-03,1.643828018932608258e-03,1.417636956450349373e-03,1.175559858545030057e-03,9.573173926712393381e-04,7.917700640699501004e-04,6.925772921313729045e-04,6.586035502114395701e-04,6.777992788180223606e-04,7.324924644922766251e-04,8.042433869295043374e-04,8.772085364493687398e-04,9.397977419638913962e-04,9.849578606346486801e-04,1.009611673198272403e-03,1.013728228868089176e-03,9.993467932779282869e-04,9.697244154303244056e-04,9.286702557262792746e-04,8.800700631833297113e-04,8.275771307749153326e-04,7.744369754091602175e-04,7.234123364972363168e-04,6.767780382819332374e-04,6.363596796565147403e-04,6.035950046466800238e-04,5.796015858547278040e-04,5.652387426830266480e-04,5.611552086599241136e-04,5.678169122416125035e-04,5.855114311788570895e-04,6.143274074676431922e-04,6.541087220981764254e-04,7.043848313146939058e-04,7.642807020013107000e-04,8.324126125553744102e-04,9.067800390137270789e-04,9.846691578909046432e-04,1.062590220186304928e-03,1.136278998426829175e-03,1.200801242212241838e-03,1.250807866831460174e-03,1.280996023263852174e-03,1.286833750323853210e-03,1.265595024888515729e-03,1.217710235789702753e-03,1.148337278804211631e-03,1.068874117234094650e-03,9.978682999822335604e-04,9.605109700449534658e-04,9.858167751123506420e-04,1.100940632299312206e-03,1.323042153631090023e-03,1.650546117978301088e-03,2.056969821403500844e-03,2.490783674974730508e-03,2.883338603733606557e-03,3.163917495699220851e-03,3.277755414934698831e-03,3.201147696300555949e-03,2.948441922058186743e-03,2.568419218152222586e-03,2.131217322991390065e-03,1.710241598805103524e-03,1.365119716341462201e-03,1.130848837591136042e-03,1.015328515773420304e-03,1.004116606558558581e-03,1.069129051975504455e-03,1.177734617887018836e-03,1.299794413740080557e-03,1.411722922811817649e-03,1.497845075985955628e-03,1.549900792548478991e-03
3.733171275376591619e-04,4.290540480452302856e-04,4.900405674549686112e-04,5.550476873393060499e-04,6.222365040510257142e-04,6.891101624589936799e-04,7.525197110389556833e-04,8.087487727358352559e-04,8.537066820072854731e-04,8.832655882924244804e-04,8.937828855984806999e-04,8.828506150058275338e-04,8.502937261065819912e-04,7.993732049796774698e-04,7.380072833877580809e-04,6.795950737715185852e-04,6.427708101408040244e-04,6.492998743948813619e-04,7.195989273139991385e-04,8.662081034480969156e-04,1.086847216914130915e-03,1.359863728875043871e-03,1.645024846494825112e-03,1.891082776415023295e-03,2.048693584469869072e-03,2.084545021774898005e-03,1.991551578880345827e-03,1.791244853784570166e-03,1.527371770731287409e-03,1.253045647084901877e-03,1.016241201593588587e-03,8.487717675925527880e-04,7.618885864043086365e-04,7.485127567213841274e-04,7.896547546249624381e-04,8.618265898336168428e-04,9.430150881484476982e-04,1.016173897191121949e-03,1.070374264687970998e-03,1.100355318518259854e-03,1.105287415020387784e-03,1.087352367448663057e-03,1.050477304038802779e-03,9.993532620512113763e-04,9.387506206468795075e-04,8.730905111932361559e-04,8.062157701822747187e-04,7.413063551523654772e-04,6.808917017972794528e-04,6.269216761470197859e-04,5.808667677252940141e-04,5.438261920666002209e-04,5.166292306902111860e-04,4.999202842906277661e-04,4.942217990514980201e-04,4.999716397800095568e-04,5.175329071084180206e-04,5.471749554774269853e-04,5.890248208994458079e-04,6.429888057503460467e-04,7.086450345906126439e-04,7.851098855986870292e-04,8.708848407892184592e-04,9.636959747008382515e-04,1.060346373522515423e-03,1.156612370260862773e-03,1.247227441047732898e-03,1.326012504827692780e-03,1.386227333797816069e-03,1.421232400799649683e-03,1.425556454614295343e-03,1.396443822550458985e-03,1.335870236164267465e-03,1.252815196677351927e-03,1.165226013035693077e-03,1.100650562276363166e-03,1.094165497081832535e-03,1.182378259852943621e-03,1.393346933892345568e-03,1.734299611197428733e-03,2.181356078564500138e-03,2.676621166423524389e-03,3.136575836693912458e-03,3.471437454236316923e-03,3.609944812031849228e-03,3.520827960713637361e-03,3.222896144626944803e-03,2.779795971441032052e-03,2.281253673723211781e-03,1.817785642432799597e-03,1.458115849932678336e-03,1.236572305429118647e-03,1.152689175177348683e-03,1.180156794544748268e-03,1.279692590916501303e-03,1.410831001826006771e-03,1.539820633350288785e-03,1.643152205920989399e-03,1.707717457139740214e-03,1.729051955021837766e-03
3.479795659248794380e-04,4.043106648915115956e-04,4.673539212808055458e-04,5.363181916792737281e-04,6.098097685741921386e-04,6.857299180733645574e-04,7.612035152848011660e-04,8.325644579336465619e-04,8.954333394886250953e-04,9.449360960872048775e-04,9.761289051785518398e-04,9.847105896000226365e-04,9.681052756639787604e-04,9.269529071750492576e-04,8.669010575537964723e-04,8.002985273432744765e-04,7.469675728745944071e-04,7.328564916650652603e-04,7.854270458150017491e-04,9.255449117818519925e-04,1.157513717363000587e-03,1.461047993493747596e-03,1.789950450926110909e-03,2.080609617141450981e-03,2.269178132672924030e-03,2.311607269511327129e-03,2.198561257195343933e-03,1.958938385983511991e-03,1.650365439448455915e-03,1.340525592580205354e-03,1.087017320117078046e-03,9.235005359943813160e-04,8.560904404120062323e-04,8.688511336834726234e-04,9.339170248238876657e-04,1.021465997044521427e-03,1.106588986183843718e-03,1.172363531550831180e-03,1.209958670461552289e-03,1.217095107184385351e-03,1.195982160651229247e-03,1.151405591576016348e-03,1.089246594289343091e-03,1.015471381971774735e-03,9.355226388753127252e-04,8.540144870424609940e-04,7.746380237634664743e-04,7.002012235577254051e-04,6.327451856046623774e-04,5.736950304682737799e-04,5.240172637594424495e-04,4.843659399275476339e-04,4.552076083044942945e-04,4.369201411135895476e-04,4.298635810860353557e-04,4.344225872411795752e-04,4.510203570981684740e-04,4.801034731490863789e-04,5.220963439637006176e-04,5.773231798774544317e-04,6.458952111616551731e-04,7.275616701709940529e-04,8.215255766626885538e-04,9.262303331968492351e-04,1.039131316957773608e-03,1.156478714520639984e-03,1.273154266236544178e-03,1.382625638439273844e-03,1.477107888478377748e-03,1.548051204661914960e-03,1.587103397974079554e-03,1.587708570011804425e-03,1.547458915826059990e-03,1.471137666294836327e-03,1.373982108048871437e-03,1.284024144953527192e-03,1.241615189790122803e-03,1.293941832274719903e-03,1.483264772863637218e-03,1.830269659856065658e-03,2.317729820047156625e-03,2.882557210333399136e-03,3.423465437888063585e-03,3.825613300766793692e-03,3.995084984409937555e-03,3.890031030784479524e-03,3.535578055450409179e-03,3.016019909230059290e-03,2.447281268705183040e-03,1.941023561733093905e-03,1.574784857579542832e-03,1.378306100196708935e-03,1.337493524089507398e-03,1.409928447151280592e-03,1.543214477910219862e-03,1.689482107393752708e-03,1.813338415355324413e-03,1.893862744490603777e-03,1.922800987731412619e-03,1.901147687612894524e-03
3.202227344082374553e-04,3.753164666525178389e-04,4.383721474641606979e-04,5.091254712151038579e-04,5.867723747171821411e-04,6.698216496456113091e-04,7.559496383303199261e-04,8.418782805668375635e-04,9.233115985386639545e-04,9.949859749239084103e-04,1.050917732760274287e-03,1.084966733304062146e-03,1.091867417905307419e-03,1.068877163119840096e-03,1.018085970077240495e-03,9.491175442132333698e-04,8.813600301852240896e-04,8.441166870307154199e-04,8.726468164151372428e-04,9.987751635305724702e-04,1.237177838436890557e-03,1.572088024894885546e-03,1.951838341199125604e-03,2.297460052080172507e-03,2.525421372169697753e-03,2.576491219076562644e-03,2.438104115023780397e-03,2.149690731779817839e-03,1.788167725059301239e-03,1.440228379818566133e-03,1.174179425733180718e-03,1.023090026100945561e-03,9.837429065120569492e-04,1.027638578781963101e-03,1.116232280976932681e-03,1.213630864890343419e-03,1.293659183251768749e-03,1.341594624897674611e-03,1.352532709320651951e-03,1.328426009506093568e-03,1.275153028926418993e-03,1.200228047221543314e-03,1.111268971306305893e-03,1.015111537156565937e-03,9.173965577565776960e-04,8.224699385230832939e-04,7.334701685123524648e-04,6.525133494115566190e-04,5.809152845770877965e-04,5.194128714118467815e-04,4.683636064067692693e-04,4.279133447026851043e-04,3.981295767083171109e-04,3.791014035422384854e-04,3.710090100584025139e-04,3.741654759273757222e-04,3.890327780454952032e-04,4.162122211673484925e-04,4.564076004785196463e-04,5.103574458497736784e-04,5.787310762686944570e-04,6.619823859340030498e-04,7.601559602292992743e-04,8.726431769870408948e-04,9.978925138568385967e-04,1.133089670918525915e-03,1.273840749506476890e-03,1.413917076138032072e-03,1.545154904838374338e-03,1.657648799898292198e-03,1.740434036028967041e-03,1.782912162550931044e-03,1.777299226949959022e-03,1.722276401690564507e-03,1.627635996846067386e-03,1.518873943290126576e-03,1.439421927163077406e-03,1.447106799972269937e-03,1.601701603481562111e-03,1.943437224526738680e-03,2.468139516342286906e-03,3.110603741926901405e-03,3.748956885261760935e-03,4.235307138200931389e-03,4.444166223360007835e-03,4.318598626260852953e-03,3.892848461537692581e-03,3.280348543060205516e-03,2.632296932228907899e-03,2.085997814837704713e-03,1.725777094733399247e-03,1.570202878044140793e-03,1.584325626546811971e-03,1.704981652757722168e-03,1.865752049906483712e-03,2.013432251738873132e-03,2.114460868293226679e-03,2.153959030276171756e-03,2.131131756249713977e-03,2.053942056182258072e-03
2.920664339747065449e-04,3.440977142855807924e-04,4.049760134641787533e-04,4.750026490806583926e-04,5.540608762931002480e-04,6.414434713851935787e-04,7.356511434264436083e-04,8.341726422440028750e-04,9.332726759123200020e-04,1.027838696026885969e-03,1.111375757367128814e-03,1.176293319523599766e-03,1.214697480774173553e-03,1.219965110201959692e-03,1.189360263197159146e-03,1.127704186507518186e-03,1.051424819693700958e-03,9.911310888829382489e-04,9.896344149681831660e-04,1.092292397701439405e-03,1.329191107294901445e-03,1.694280503120194209e-03,2.132417021970273423e-03,2.545987257243282655e-03,2.824552396168625388e-03,2.887034673180115946e-03,2.716142564794838451e-03,2.366682110690161191e-03,1.942737151672743528e-03,1.555673580305819061e-03,1.284675357213940381e-03,1.157556602684078548e-03,1.155635278110723162e-03,1.233562909381116963e-03,1.341087503124482752e-03,1.437927763201909091e-03,1.499575167690829925e-03,1.516354201685376005e-03,1.489315868967905614e-03,1.425692818133938305e-03,1.335266730621009323e-03,1.227974757828194461e-03,1.112583392320165392e-03,9.961205853394757524e-04,8.837834328546075903e-04,7.791104123197436278e-04,6.842757535422002400e-04,6.004168869167870754e-04,5.279441836182685111e-04,4.668081710834731061e-04,4.167159210178195843e-04,3.772978756607907476e-04,3.482311131746446305e-04,3.293266221930723570e-04,3.205877735177147772e-04,3.222456548109739190e-04,3.347747659838109699e-04,3.588900344489929215e-04,3.955233530504693399e-04,4.457749865158661400e-04,5.108323994230472807e-04,5.918466259151163250e-04,6.897547471670580381e-04,8.050372096656048483e-04,9.374018809812900135e-04,1.085394705262826814e-03,1.245951987457889678e-03,1.413934732323452901e-03,1.581724853776847028e-03,1.739021230092571832e-03,1.873056153731194771e-03,1.969562103241418675e-03,2.014936668364050460e-03,2.000097926319050704e-03,1.926286452017783807e-03,1.812213667467972187e-03,1.700213163709194102e-03,1.656771483029973032e-03,1.761588298840903542e-03,2.081795755582961649e-03,2.635899186266214833e-03,3.362966620731721885e-03,4.118608541791445206e-03,4.711348056060955976e-03,4.971030364286484204e-03,4.818747242608781983e-03,4.302180478376107890e-03,3.576579969737271256e-03,2.840841485772024801e-03,2.262285280063980417e-03,1.926717052910876084e-03,1.831055724949057001e-03,1.910213563921628810e-03,2.076161168151798887e-03,2.249753221184811955e-03,2.377000960313754071e-03,2.431403518781124779e-03,2.408301571745811998e-03,2.316847070102748610e-03,2.172884406196830872e-03
2.659881558724241685e-04,3.133216316375409135e-04,3.698962986939179445e-04,4.365524337068664180e-04,5.138848521107519012e-04,6.020740162552776914e-04,7.006607302886768383e-04,8.082598057831649925e-04,9.222206075357590764e-04,1.038267034312022677e-03,1.150192322620095103e-03,1.249753150733175222e-03,1.327011568416687102e-03,1.371510514720385718e-03,1.374789815322060909e-03,1.334685650501549713e-03,1.261263025475395762e-03,1.182721333497041907e-03,1.147301781899334218e-03,1.215545996883462447e-03,1.439075038908511342e-03,1.829657706020011276e-03,2.333460175495241477e-03,2.831193659666368483e-03,3.175463736331979661e-03,3.253160539170038210e-03,3.039918777267332055e-03,2.613497505729515339e-03,2.116731372623247530e-03,1.692562067067523513e-03,1.429063839734496513e-03,1.340588774289059714e-03,1.384598270963435622e-03,1.494770170214332729e-03,1.610011057366236929e-03,1.689553303415374744e-03,1.715005510039585351e-03,1.685120178118200331e-03,1.608711893928146432e-03,1.498743733146029426e-03,1.368463173404319217e-03,1.229351678241151664e-03,1.090328142055958793e-03,9.576948984429528838e-04,8.354617854835972354e-04,7.258182238646507028e-04,6.296209571803502861e-04,5.468299425149586359e-04,4.768654004433407409e-04,4.188825514284176630e-04,3.719726910698335559e-04,3.353041807739292192e-04,3.082176435836942656e-04,2.902881463568341867e-04,2.813646293948064941e-04,2.815939649412889400e-04,2.914340696754657840e-04,3.116575234404341866e-04,3.433441004710860250e-04,3.878574059608406511e-04,4.467973633837720999e-04,5.219166470352688781e-04,6.149855185016758069e-04,7.275864456994586863e-04,8.608184152744956285e-04,1.014892829765473223e-03,1.188611246253609309e-03,1.378734346117171114e-03,1.579287641331834175e-03,1.780911176075138450e-03,1.970459998437860526e-03,2.131214990215555150e-03,2.244278839436736860e-03,2.291969448443076981e-03,2.264090327582471418e-03,2.167377453276707680e-03,2.036483728755668181e-03,1.941252049582900584e-03,1.981174803239216069e-03,2.258008324010887281e-03,2.826601140811815533e-03,3.642169374479428592e-03,4.538477842966695541e-03,5.266925577133484658e-03,5.593206421878423561e-03,5.405661455803248416e-03,4.772240505109318597e-03,3.909259599097432251e-03,3.080139001787210971e-03,2.485006983331048639e-03,2.200029270852244326e-03,2.184731521091230148e-03,2.333195881618885248e-03,2.530779631787261324e-03,2.690831865077339922e-03,2.766396480656699297e-03,2.744866269143339012e-03,2.636043769296983995e-03,2.460660679452380140e-03,2.242187231062878119e-03
2.447988135317748335e-04,2.861939779203879672e-04,3.366591207475606081e-04,3.974748469366758846e-04,4.698789968213871147e-04,5.549335512792507316e-04,6.533191719817461971e-04,7.650353957582353833e-04,8.889895006111682646e-04,1.022474121682923065e-03,1.160571471599742763e-03,1.295593490548175913e-03,1.416791692548776066e-03,1.510771106621156728e-03,1.563319638495903798e-03,1.563601021259024889e-03,1.511448868737423450e-03,1.427054335368999581e-03,1.358980344333860554e-03,1.382091219747734554e-03,1.575852824725355482e-03,1.981681839621756563e-03,2.556740146539753043e-03,3.158651417514967644e-03,3.589240570028035242e-03,3.687484456613280160e-03,3.418152112127120345e-03,2.894105620076753947e-03,2.314084695280930158e-03,1.860255117236871798e-03,1.623125485392883441e-03,1.590100719530118754e-03,1.684403850321722004e-03,1.816476982741144349e-03,1.918830508392253050e-03,1.957075704719440749e-03,1.924702343342905896e-03,1.832131407254096846e-03,1.696837952902361703e-03,1.536884684415427407e-03,1.367632997682066654e-03,1.200600317305843510e-03,1.043511245600255198e-03,9.008949590543497820e-04,7.748498764957506340e-04,6.657783460936112429e-04,5.730047742792440234e-04,4.952533830108376417e-04,4.309941134905394223e-04,3.786790606608836352e-04,3.368952444060072928e-04,3.044576667307723737e-04,2.804625740385268762e-04,2.643163305156938153e-04,2.557510999429809997e-04,2.548348814561821399e-04,2.619803095099606659e-04,2.779538226598238346e-04,3.038840778801256675e-04,3.412655629333063534e-04,3.919499681412411639e-04,4.581137818395724227e-04,5.421856179669263696e-04,6.467110143273304551e-04,7.741263084079558383e-04,9.264079237518805122e-04,1.104561528627312494e-03,1.307921715813574297e-03,1.533254883907528721e-03,1.773708136675262613e-03,2.017744104433501044e-03,2.248374482228626854e-03,2.443293788900222953e-03,2.576947455178679475e-03,2.626053929912834824e-03,2.580172342900418497e-03,2.457438452265965287e-03,2.321112043056941434e-03,2.285175994046699955e-03,2.491763131732489638e-03,3.049899732101143610e-03,3.951399829592191354e-03,5.014833453174384094e-03,5.917964430132013724e-03,6.332989217603836665e-03,6.098183595004769489e-03,5.312859120338020436e-03,4.284117056336656307e-03,3.362115401644932746e-03,2.777803046838482875e-03,2.576863589970863812e-03,2.659431495372263903e-03,2.868909259278105712e-03,3.067897373709777085e-03,3.173421396963758793e-03,3.156869126883470392e-03,3.027004918968992722e-03,2.811137777846701991e-03,2.541349309350719125e-03,2.246727276517143396e-03
2.314357304806793588e-04,2.662487428256648733e-04,3.093966665330336041e-04,3.624369135656104195e-04,4.270851404827718536e-04,5.051461265360981598e-04,5.983735022122368833e-04,7.082223119733381100e-04,8.354523616505728613e-04,9.795423221583318251e-04,1.137894446271082776e-03,1.304864217237351569e-03,1.470766484738635603e-03,1.621236119092894258e-03,1.737718787456878859e-03,1.800446211618424207e-03,1.795723456334842247e-03,1.728700098679444071e-03,1.639178170791102214e-03,1.610479687299819652e-03,1.754018381322674592e-03,2.156568966064804742e-03,2.804049212109554177e-03,3.534215417147035070e-03,4.079625741591604883e-03,4.206076443814505544e-03,3.861148062547092082e-03,3.212810502329033809e-03,2.541156611850434611e-03,2.074161702626201725e-03,1.889765047713361321e-03,1.927865370877240338e-03,2.066886047255839850e-03,2.196846582900466305e-03,2.253949965185200310e-03,2.220162603201924524e-03,2.106887472233950290e-03,1.938068540791216534e-03,1.738935703128743860e-03,1.530504649753187474e-03,1.327895822991377248e-03,1.140635179445882502e-03,9.737490479108990883e-04,8.290163059671510487e-04,7.060857911027442532e-04,6.033569890930060541e-04,5.186176543775015925e-04,4.494735994997785798e-04,3.936182749799506321e-04,3.489878460500410993e-04,3.138398111987006616e-04,2.867843144461995446e-04,2.667892544465064230e-04,2.531738035292850305e-04,2.456000466887101963e-04,2.440688624066109222e-04,2.489235223972381130e-04,2.608624027839983716e-04,2.809603056374531380e-04,3.106958236496614335e-04,3.519795605678856069e-04,4.071744220503415086e-04,4.790941416397105981e-04,5.709592171170609900e-04,6.862801340381515045e-04,8.286261990993209646e-04,1.001225571118758307e-03,1.206331311412249009e-03,1.444286394406550959e-03,1.712240847677264392e-03,2.002539881887683334e-03,2.300952899577113527e-03,2.585216816422399293e-03,2.824924980310392682e-03,2.984688100686857821e-03,3.033512477901140897e-03,2.963306151819233587e-03,2.815587802353801058e-03,2.704908484399658197e-03,2.812809019187594971e-03,3.322572879887846810e-03,4.295383067274670050e-03,5.553560179888393164e-03,6.683331085222565804e-03,7.218790082460239260e-03,6.919524500382206837e-03,5.934768695910106438e-03,4.709027510057242280e-03,3.706926056553867203e-03,3.176941189611637555e-03,3.098275266473153166e-03,3.284281454586947951e-03,3.523927343265960844e-03,3.671276032161755257e-03,3.665712089742847492e-03,3.510556655716750175e-03,3.241867676126801955e-03,2.904450428986123361e-03,2.538580024161943630e-03,2.174837077322118537e-03
