7.147686286987725785e-04,7.783790832256895194e-04,8.404175752583962437e-04,8.981114839776121583e-04,9.482365082077611178e-04,9.872923455534986497e-04,1.011788577357578857e-03,1.018648166516321167e-03,1.005723073805102471e-03,9.724003712161424610e-04,9.202563426537689042e-04,8.536863015819696685e-04,7.803943258183928915e-04,7.115699891235296136e-04,6.615228287824837222e-04,6.465255881594347918e-04,6.826879536619223990e-04,7.828923577708909141e-04,9.531755769021536600e-04,1.189351902756694218e-03,1.474971812455334397e-03,1.781685651763271257e-03,2.072604871523191748e-03,2.308388061636183330e-03,2.454815551832819839e-03,2.489957943195042576e-03,2.408992203542480604e-03,2.225313697573300803e-03,1.967624896507770213e-03,1.673815934492464469e-03,1.383329000746113873e-03,1.130020047325564717e-03,9.371862536423312138e-04,8.155821257763690548e-04,7.642750374679150790e-04,7.734695300481453937e-04,8.281560141252289039e-04,9.115829423693090801e-04,1.007931376397626713e-03,1.103980880626966163e-03,1.189856849816084026e-03,1.259097939088322333e-03,1.308305387415137572e-03,1.336588881035323138e-03,1.344955477098450699e-03,1.335727941785688159e-03,1.312036434974193097e-03,1.277401313581613858e-03,1.235409718501661626e-03,1.189479907911323393e-03,1.142702194996588752e-03,1.097742538723563447e-03,1.056793792305627021e-03,1.021560040040074687e-03,9.932610537997156076e-04,9.726463439587199836e-04,9.600112338163439797e-04,9.552105549652061250e-04,9.576686987709668230e-04,9.663876795765316335e-04,9.799574493365699555e-04,9.965749162879433774e-04,1.014080026012314584e-03,1.030019017037337977e-03,1.041746754709202329e-03,1.046581963058798061e-03,1.042030935183853096e-03,1.026095822157398673e-03,9.976803668680128863e-04,9.570944359810564005e-04,9.066324615465670136e-04,8.511535169497737871e-04,7.985208829757322897e-04,7.596783956926756332e-04,7.480822312756832404e-04,7.782235397782936558e-04,8.631273577387222088e-04,1.011023004476938785e-03,1.221802458811681270e-03,1.484270719798289105e-03,1.775335125386799315e-03,2.061998887256669827e-03,2.306293002498018777e-03,2.472306239498820585e-03,2.533638135988925365e-03,2.479276082957053862e-03,2.316239859633276773e-03,2.068225145444237308e-03,1.770611694911645214e-03,1.463222120486161546e-03,1.182787948950570498e-03,9.569984307190210248e-04,8.013268877562959840e-04,7.188595001476435391e-04,7.024948289284080240e-04,7.384223757961825554e-04,8.097818047565007822e-04,8.997161077034126521e-04,9.934518523193700424e-04,1.079394803077558893e-03
7.043035604286916086e-04,7.777646161172184578e-04,8.515756649742748947e-04,9.228586663409919658e-04,9.881316136793900223e-04,1.043447188445498870e-03,1.084646844193990411e-03,1.107746829411735637e-03,1.109463634024335623e-03,1.087874034584009227e-03,1.043186497081783921e-03,9.785692753041602080e-04,9.009262635319923709e-04,8.214283962983654581e-04,7.555069125754123455e-04,7.219376898031456711e-04,7.406713070832503590e-04,8.292815427540007776e-04,9.983589264277912233e-04,1.246788517868908973e-03,1.558387289353726579e-03,1.901502745096742561e-03,2.232630102539689618e-03,2.503913858470959656e-03,2.672966423868694628e-03,2.712396167438679839e-03,2.616288720758570049e-03,2.401704670580947273e-03,2.104727294635077434e-03,1.772222385483964791e-03,1.451729038248685162e-03,1.182324794477639714e-03,9.887242560382765878e-04,8.795614731446120896e-04,8.493895635280510276e-04,8.829837729831955173e-04,9.602997245949517098e-04,1.060792127432889399e-03,1.166418241497997393e-03,1.263225869263753191e-03,1.341788231242947325e-03,1.396879139512187352e-03,1.426752633398385922e-03,1.432291678293648928e-03,1.416185880236690755e-03,1.382218503433370240e-03,1.334692826236224790e-03,1.277999913967950950e-03,1.216315498120435021e-03,1.153406645447843226e-03,1.092525959804619903e-03,1.036370661690041517e-03,9.870852788937882309e-04,9.462893174517328755e-04,9.151146813898376406e-04,8.942413544456038815e-04,8.839236339893678405e-04,8.840028216500498076e-04,8.939056375641304649e-04,9.126307318013127936e-04,9.387285802702704206e-04,9.702828859469307720e-04,1.004904497058090257e-03,1.039751922075269003e-03,1.071595808170552671e-03,1.096948132205891133e-03,1.112279900961363980e-03,1.114352824647263981e-03,1.100688419619535357e-03,1.070187766031859260e-03,1.023889021939602744e-03,9.657977343535431537e-04,9.036393756160670306e-04,8.492698143003989640e-04,8.183704461665111934e-04,8.290194506466226241e-04,8.988618329015694765e-04,1.040969089701965786e-03,1.259060808042881084e-03,1.543378931331275969e-03,1.868848139095567957e-03,2.196904721519676428e-03,2.481418630228978805e-03,2.677724915593941192e-03,2.752501941281153362e-03,2.691686411305960636e-03,2.504061593815243639e-03,2.219413991824871740e-03,1.881778670226081415e-03,1.539759613823604061e-03,1.236711597069596602e-03,1.003383114222590206e-03,8.545404467500901423e-04,7.896410790278133706e-04,7.964397043666503152e-04,8.558882404419342277e-04,9.468426579781738300e-04,1.049644139750500636e-03,1.148264333011181316e-03,1.231161844520627189e-03
6.838238311613614858e-04,7.657652705093198706e-04,8.504312508280700280e-04,9.350350281838145164e-04,1.016030185179570477e-03,1.089188540310057161e-03,1.149792905767465763e-03,1.192971910451001184e-03,1.214200274940392850e-03,1.209981349290219742e-03,1.178715835208718260e-03,1.121732075725074933e-03,1.044393303696889482e-03,9.570894377454936593e-04,8.757652748222481036e-04,8.214750164333773415e-04,8.183879665040596834e-04,8.898507877816775376e-04,1.052657314692775990e-03,1.310552637010674445e-03,1.648911693984306519e-03,2.032967649835365313e-03,2.411423944852750939e-03,2.725662155027354459e-03,2.922597554562191609e-03,2.967546502506288042e-03,2.853114555499756348e-03,2.601255647165320265e-03,2.257803092152223419e-03,1.881178831871480397e-03,1.528832680405487095e-03,1.245507694519773154e-03,1.056400021348489690e-03,9.662070714308527292e-04,9.629838292654758873e-04,1.024532924324660739e-03,1.124990247169922524e-03,1.240002398374642550e-03,1.349865965783552746e-03,1.440769654765550536e-03,1.504673004703368545e-03,1.538417722774770846e-03,1.542544644832728306e-03,1.520115647554872189e-03,1.475692886009010753e-03,1.414530968057324187e-03,1.341984354048315247e-03,1.263106981899820734e-03,1.182411025894332434e-03,1.103749191126822274e-03,1.030286326318337418e-03,9.645296866007948763e-04,9.083919208129440526e-04,8.632660779042777670e-04,8.300970742757375967e-04,8.094387760667154461e-04,8.014899590026990399e-04,8.061059113912353701e-04,8.227854667389403881e-04,8.506360036804406013e-04,8.883217042237959984e-04,9.340034154953454678e-04,9.852820917168839555e-04,1.039162184127765710e-03,1.092056501558988889e-03,1.139859740936714988e-03,1.178123535796622018e-03,1.202370474003334327e-03,1.208586058466607632e-03,1.193921686258457310e-03,1.157619800722958130e-03,1.102120372641559156e-03,1.034209379435245286e-03,9.659182400905743380e-04,9.147034858126564883e-04,9.023090959643685150e-04,9.517774533422117570e-04,1.082472765998742205e-03,1.303753737121102164e-03,1.608894196121522487e-03,1.971554919462319144e-03,2.347008532916063095e-03,2.679105701700392004e-03,2.911920476656686477e-03,3.003005226628180629e-03,2.934228080583013449e-03,2.716733332216401779e-03,2.388390134110522384e-03,2.004489843889400991e-03,1.624617745660254537e-03,1.299758870167858158e-03,1.063283049066022015e-03,9.276908060176204890e-04,8.868000207371728094e-04,9.214397759091716824e-04,1.006216111467287105e-03,1.115392912061356117e-03,1.226873944373795162e-03,1.324160295844254483e-03,1.396705503043001824e-03
6.534937636138530301e-04,7.419620435061702194e-04,8.358425907104791728e-04,9.326628546004584429e-04,1.029058011980659316e-03,1.120767551825913901e-03,1.202736136866007933e-03,1.269356386799339216e-03,1.314894175767957959e-03,1.334138717011725721e-03,1.323316564932433678e-03,1.281289987632652219e-03,1.211004320818067541e-03,1.121025747394430519e-03,1.026799308042927001e-03,9.509824775167354189e-04,9.219901335458326229e-04,9.699439516352762435e-04,1.119800241030918320e-03,1.382616175713046467e-03,1.747396717299649384e-03,2.176984350680276348e-03,2.611101986630659771e-03,2.977516798303272809e-03,3.209012482076814467e-03,3.261051708920394664e-03,3.124213334435297414e-03,2.827086101757166851e-03,2.428538771259355477e-03,2.001959368223861762e-03,1.616831689237958154e-03,1.323661571514183266e-03,1.146396317453581915e-03,1.083131992772107558e-03,1.112887402747877704e-03,1.204841285210122561e-03,1.326807396310403925e-03,1.451107373599265114e-03,1.557464214462657860e-03,1.633498127779952139e-03,1.673747432037530920e-03,1.678045705945865104e-03,1.649817430910387054e-03,1.594588830338435027e-03,1.518824114330445934e-03,1.429093117267437501e-03,1.331529185814177329e-03,1.231520441577305374e-03,1.133576540073793701e-03,1.041318351109055520e-03,9.575458646121640582e-04,8.843483373999701290e-04,8.232292177865084201e-04,7.752260399670337591e-04,7.410118832021889796e-04,7.209700269285977290e-04,7.152372040031662170e-04,7.237136123118031094e-04,7.460399381335518438e-04,7.815434861332344650e-04,8.291575611810775900e-04,8.873209905074123461e-04,9.538685683162179477e-04,1.025928592719788134e-03,1.099850668523768117e-03,1.171195379793762937e-03,1.234826760697787813e-03,1.285157797202108676e-03,1.316606817812376743e-03,1.324324852204611987e-03,1.305242169678191714e-03,1.259438849619782825e-03,1.191742524492133077e-03,1.113270328715070326e-03,1.042365609840181350e-03,1.004111902670150455e-03,1.027521619589285900e-03,1.139848502597289254e-03,1.358435273160412109e-03,1.681947867181453208e-03,2.084171702229668625e-03,2.513841461605212987e-03,2.902542431186537573e-03,3.179743640979815298e-03,3.290808675007293217e-03,3.212102681120334712e-03,2.957989747297263845e-03,2.577223659689104572e-03,2.139882110119139570e-03,1.719288623622380755e-03,1.374976731791635078e-03,1.141844695019597579e-03,1.027693995543375914e-03,1.017989203555504010e-03,1.084560488569294217e-03,1.194700227240331515e-03,1.318203796275641774e-03,1.431431419594073398e-03,1.518665654211868478e-03,1.571615943685286329e-03
6.142275317489516873e-04,7.067247859609347271e-04,8.074399144521172923e-04,9.144440838461450217e-04,1.024835789426653369e-03,1.134643288151539588e-03,1.238807631060672657e-03,1.331291390820581264e-03,1.405369204706114969e-03,1.454168719356074531e-03,1.471541819261469467e-03,1.453345961670298283e-03,1.399178737754362429e-03,1.314490376735113130e-03,1.212745857669414971e-03,1.116905528439391272e-03,1.059044032958756905e-03,1.076722874795980021e-03,1.205206638621629002e-03,1.466091583209060568e-03,1.855194531524693730e-03,2.334605094216327462e-03,2.834058380959389011e-03,3.264126634366971719e-03,3.538755100714692427e-03,3.599909295385196432e-03,3.435359064888272949e-03,3.082840638593800555e-03,2.618872654293339080e-03,2.136319377891605399e-03,1.719064499444575940e-03,1.422765048727209648e-03,1.267166464792384827e-03,1.239997060362020348e-03,1.308173286475671892e-03,1.430738225788740110e-03,1.569288504549500767e-03,1.694069818823318264e-03,1.785985487380392471e-03,1.835811030608385528e-03,1.842034894024043154e-03,1.808379241485766212e-03,1.741588529418586738e-03,1.649714606113427285e-03,1.540919384838261488e-03,1.422723750305435056e-03,1.301604260352750685e-03,1.182841676519076450e-03,1.070538674995167401e-03,9.677402521183446757e-04,8.766062041455330951e-04,7.985992602535573002e-04,7.346642950118481737e-04,6.853832784272996829e-04,6.510973130961562102e-04,6.319915753051101245e-04,6.281416708322731151e-04,6.395213423126224666e-04,6.659721473897359679e-04,7.071362076732254321e-04,7.623539840279511476e-04,8.305308812890021750e-04,9.099799576109283755e-04,9.982536839027995705e-04,1.091985965457619844e-03,1.186776603784689627e-03,1.277163789272788615e-03,1.356745483555206857e-03,1.418526610337109877e-03,1.455583242509696229e-03,1.462140068749960813e-03,1.435134813768771571e-03,1.376256551043366499e-03,1.294242679063596288e-03,1.206865592649186128e-03,1.141581973453814755e-03,1.133468203198322857e-03,1.219218708806868662e-03,1.427051768411733042e-03,1.764406876536999715e-03,2.207640215990064238e-03,2.699091775925842492e-03,3.155453929381686964e-03,3.487115497191173915e-03,3.622937961147449943e-03,3.531723535184797588e-03,3.232306982160386335e-03,2.788321334925693371e-03,2.289449374057900798e-03,1.826143388570067956e-03,1.467050740094389327e-03,1.246416854843077808e-03,1.163692224881179025e-03,1.192485888079868831e-03,1.293438765596120624e-03,1.426015284869084796e-03,1.556401785444618425e-03,1.661035395363420547e-03,1.726763594545649341e-03,1.749087408069426204e-03
5.677875231349545620e-04,6.613790060969006786e-04,7.658705702475757061e-04,8.800857474718527113e-04,1.001874503223666550e-03,1.127921400370762413e-03,1.253596747409746991e-03,1.372897120058751662e-03,1.478540988883123800e-03,1.562310061459015959e-03,1.615756650235278258e-03,1.631424741745337702e-03,1.604733222299667287e-03,1.536588134487227100e-03,1.436536111864222939e-03,1.325757088325722277e-03,1.238453216873051238e-03,1.219535812897177413e-03,1.316605254284452424e-03,1.565815790561516556e-03,1.974488172114098085e-03,2.507096758010012721e-03,3.082952736196139121e-03,3.591026352249945992e-03,3.919921497509608853e-03,3.992836997171725875e-03,3.793591245239258825e-03,3.372759653268425379e-03,2.831073266620097451e-03,2.286816932534473795e-03,1.840664422773930766e-03,1.551490391398276623e-03,1.430072764597491121e-03,1.448681299735957682e-03,1.558745261564262923e-03,1.708262434218938471e-03,1.853790205173252428e-03,1.965809915355312167e-03,2.028908843336286929e-03,2.039091008824154769e-03,2.000174546966454730e-03,1.920452317053075860e-03,1.810104893906570823e-03,1.679434624238830163e-03,1.537800647942373557e-03,1.393083111722768445e-03,1.251514308128599904e-03,1.117743772165810277e-03,9.950362156144949323e-04,8.855297948852168099e-04,7.905059483464552334e-04,7.106405812753946926e-04,6.462199597770803628e-04,5.973138932700134372e-04,5.639044329757837530e-04,5.459712327330339295e-04,5.435356889642835657e-04,5.566656768237233932e-04,5.854417200860512465e-04,6.298843261686131031e-04,6.898415607518526777e-04,7.648363770411187789e-04,8.538754912477477003e-04,9.552265068900763455e-04,1.066178310213672983e-03,1.182812115951297491e-03,1.299827317962233726e-03,1.410487620347579494e-03,1.506778696261352893e-03,1.579897991637033584e-03,1.621225822204128792e-03,1.623938754402625556e-03,1.585380547883488960e-03,1.510125883235405352e-03,1.413262382872951207e-03,1.322744985535070266e-03,1.278926825303927737e-03,1.329071793206206475e-03,1.515581667597174160e-03,1.859328411692921876e-03,2.343294687025542899e-03,2.904602370972818922e-03,3.442156059376361068e-03,3.841272236107815766e-03,4.008151273247005479e-03,3.901016216264257142e-03,3.545025242325399156e-03,3.024468884989396211e-03,2.455241315098880515e-03,1.948954137493474426e-03,1.583083330015120586e-03,1.387301189261257780e-03,1.347443025690501627e-03,1.421019985863427280e-03,1.555568353243158911e-03,1.703155618913138871e-03,1.828331302641065951e-03,1.910123527887264616e-03,1.940234051730827403e-03,1.919620938416825504e-03
5.168413044341683927e-04,6.083383747784095212e-04,7.130270384878954629e-04,8.306380953260907420e-04,9.600270617335281359e-04,1.098904681704783708e-03,1.243561564515633256e-03,1.388625568401092572e-03,1.526916490375059693e-03,1.649499404830895386e-03,1.746087718412536391e-03,1.806007986050903570e-03,1.819994110031860918e-03,1.783073561013477897e-03,1.698620978840668970e-03,1.583104252241838636e-03,1.470013720173139271e-03,1.410159081744226210e-03,1.464786199763727301e-03,1.689203332458611654e-03,2.108850054965900108e-03,2.696090060865734706e-03,3.360677752298804263e-03,3.964760090753200426e-03,4.362559840469850195e-03,4.450752467798277205e-03,4.207499176981263807e-03,3.701744341544995712e-03,3.067878168955467250e-03,2.457358697092367535e-03,1.989542840330540355e-03,1.722266490232939604e-03,1.650011620771908109e-03,1.723115221951977303e-03,1.874367488001113307e-03,2.041175666022543213e-03,2.177898453426457999e-03,2.258872367004438001e-03,2.275556872090909663e-03,2.231363552146463196e-03,2.136537585316941167e-03,2.004158098908248153e-03,1.847461581676324623e-03,1.678293283962064989e-03,1.506383915845192680e-03,1.339171713746836051e-03,1.181951058615854453e-03,1.038190595350968644e-03,9.099152967073524450e-04,7.980866635876235869e-04,7.029442849200913694e-04,6.242919141988593178e-04,5.617238546932061581e-04,5.147945635703556977e-04,4.831375769007319578e-04,4.665404112388465128e-04,4.649809796960126121e-04,4.786289651315310490e-04,5.078130299330262977e-04,5.529521378452887867e-04,6.144470618999210145e-04,6.925268998390384087e-04,7.870458286084528994e-04,8.972283198522265418e-04,1.021367724102128539e-03,1.156494773219874728e-03,1.298050472927796996e-03,1.439623406384198112e-03,1.572846097013363845e-03,1.687590317488862120e-03,1.772657101463991905e-03,1.817215098579023479e-03,1.813265246379783431e-03,1.759309109887328103e-03,1.665010988262075010e-03,1.555802050708770526e-03,1.475117511201239507e-03,1.480853424034718653e-03,1.632907757567587286e-03,1.971676360371493394e-03,2.493171167948829946e-03,3.132375376128177825e-03,3.767588767367817393e-03,4.251064430264989147e-03,4.457423492624974087e-03,4.329801910596879459e-03,3.902479209689817090e-03,3.288892441009277998e-03,2.640219192752877100e-03,2.093725238673915974e-03,1.733686292699116371e-03,1.578613535818240666e-03,1.593497556663083176e-03,1.715114507118387652e-03,1.876986835307770411e-03,2.025854088823342020e-03,2.128102683485244735e-03,2.168806032842289771e-03,2.147126625005082046e-03,2.070990761457369798e-03
4.649550361985465706e-04,5.511733158407127039e-04,6.522213570142925071e-04,7.688049838621671857e-04,9.009577170062243318e-04,1.047728371362636763e-03,1.206809696222176358e-03,1.374128442043377448e-03,1.543445331493152649e-03,1.706058065743895017e-03,1.850767511725480256e-03,1.964362194384696586e-03,2.032996483726324643e-03,2.044945941875873571e-03,1.995193174997553481e-03,1.891860928148844439e-03,1.763311496952126630e-03,1.662670204022678950e-03,1.664396425059026883e-03,1.847444002678226300e-03,2.264165754053653560e-03,2.903891122092974210e-03,3.670301510401193044e-03,4.392985193158855522e-03,4.879178808375107812e-03,4.987404005232270315e-03,4.687556031029252793e-03,4.075405780549514606e-03,3.332756615214728640e-03,2.654126340819759709e-03,2.177850273424333360e-03,1.952582089384777807e-03,1.945800609811116234e-03,2.078426180360117004e-03,2.262811806993104274e-03,2.428708163134545277e-03,2.533390763474977197e-03,2.560017497999363470e-03,2.510457871790503729e-03,2.397356978006712300e-03,2.237792080797064084e-03,2.049092231219741891e-03,1.846521213681011093e-03,1.642283925328889274e-03,1.445362555710291968e-03,1.261814030601171111e-03,1.095279950644292236e-03,9.475534240050289625e-04,8.191140307621108674e-04,7.095875326522288777e-04,6.181158340145675046e-04,5.436395011652732931e-04,4.851035625279694844e-04,4.416002752751788454e-04,4.124622068601839801e-04,3.973167935080582948e-04,3.961104034590896242e-04,4.091063661895602923e-04,4.368577147698585032e-04,4.801517138648463091e-04,5.399198125704342570e-04,6.171037861068619278e-04,7.124670404202987752e-04,8.263401841364497466e-04,9.582932666512137317e-04,1.106735282975425177e-03,1.268456963601709547e-03,1.438158421870311399e-03,1.608042581239281813e-03,1.767613160283382613e-03,1.903897991155321760e-03,2.002427051949848269e-03,2.049411670024064124e-03,2.035615129731105800e-03,1.962168434849135678e-03,1.847728580280354454e-03,1.734634171577262253e-03,1.689434020082803550e-03,1.791938908686361047e-03,2.109427602404459305e-03,2.660571395074079384e-03,3.384606998342109142e-03,4.137301464969263959e-03,4.727310992706935076e-03,4.984583384302881948e-03,4.830279939711938295e-03,4.312120099657813267e-03,3.585363486905938576e-03,2.848893127687224421e-03,2.269999932854611241e-03,1.934449092244430171e-03,1.839112346653464132e-03,1.918851507413953583e-03,2.085585804952500965e-03,2.260119205069827976e-03,2.388413907346379275e-03,2.443922429605275247e-03,2.421941882367607303e-03,2.331584308640648022e-03,2.188658451940693646e-03
4.164968631072687392e-04,4.945782714123044899e-04,5.882563158381892612e-04,6.991656451764349193e-04,8.285619839139734188e-04,9.770166466287946022e-04,1.144005766285568224e-03,1.327387501510822422e-03,1.522783561162661687e-03,1.722925283448472527e-03,1.917099581233159275e-03,2.090950271631771603e-03,2.227070875537203766e-03,2.307063012212780088e-03,2.315944288342249718e-03,2.249676554512321843e-03,2.125548415194787946e-03,1.992510501628180688e-03,1.934527447279544253e-03,2.057079553069953836e-03,2.450125494508077761e-03,3.134105766373808475e-03,4.014985867816218620e-03,4.884507179871213148e-03,5.485380829383455781e-03,5.620196414381632352e-03,5.246487494305401497e-03,4.500082640792366952e-03,3.630422449530565018e-03,2.887137035559860735e-03,2.424071919720595120e-03,2.266370858342029154e-03,2.339858345375803693e-03,2.528835389900792752e-03,2.726726577350625270e-03,2.862434274192990867e-03,2.903916484683175415e-03,2.849050642768428433e-03,2.713268612570421488e-03,2.519231115902422023e-03,2.290080122053168681e-03,2.045857460734440501e-03,1.802112299043159187e-03,1.569804777551239705e-03,1.355869331820886954e-03,1.164035940257974674e-03,9.956780702211724676e-04,8.505692737734215974e-04,7.275011162703294912e-04,6.247561768765745507e-04,5.404510409445343905e-04,4.727728367253837961e-04,4.201341899533413181e-04,3.812689761506446733e-04,3.552870880847803299e-04,3.417017868799349903e-04,3.404386191558054922e-04,3.518305289415667322e-04,3.765996425625572843e-04,4.158221538531858786e-04,4.708686998228844216e-04,5.433086039151772484e-04,6.347625735032298017e-04,7.466853831558615011e-04,8.800587692362063855e-04,1.034976977614756894e-03,1.210115998918730174e-03,1.402096787322252994e-03,1.604788824717196666e-03,1.808661869762829720e-03,2.000392752020988159e-03,2.163086237953819671e-03,2.277683518155289039e-03,2.326368825867835589e-03,2.298851679129173663e-03,2.201822261022068523e-03,2.069939587381142230e-03,1.973102752639301592e-03,2.010903293965649648e-03,2.285228277484064631e-03,2.851074665309422020e-03,3.663810324351029091e-03,4.557342134417043285e-03,5.283191361283993623e-03,5.607147791540314022e-03,5.417619494694866922e-03,4.782595025967446671e-03,3.918404055223309763e-03,3.088460029571639311e-03,2.492869057313806033e-03,2.207764183730979296e-03,2.192631915680015760e-03,2.341511861647953621e-03,2.539717509605242049e-03,2.700554283947964509e-03,2.777023391448600522e-03,2.756476475388159719e-03,2.648676935588812568e-03,2.474319806974252609e-03,2.256841643002013929e-03
3.764212479792502456e-04,4.441938666955479653e-04,5.273307093803420191e-04,6.282235920885104012e-04,7.492325693631835112e-04,8.924436746043611221e-04,1.059294552653315159e-03,1.250030842966878006e-03,1.462965884369978606e-03,1.693546788220359626e-03,1.933296083473534221e-03,2.168822540368800858e-03,2.381311115578981386e-03,2.547250934401703183e-03,2.641642274413524491e-03,2.645335758662970081e-03,2.557788406252638376e-03,2.413998304517992084e-03,2.298515048150658480e-03,2.341840081276637744e-03,2.682552874864576990e-03,3.392856177001472157e-03,4.397910293353976194e-03,5.449146358665575736e-03,6.200617062197533863e-03,6.371257605643853607e-03,5.899622327015402803e-03,4.982810387072008837e-03,3.967848360623081258e-03,3.172831871157160387e-03,2.755846748152808098e-03,2.694985051727682903e-03,2.856292102708195974e-03,3.083499112087549274e-03,3.258860349223815806e-03,3.322412099128554605e-03,3.262854148367732091e-03,3.098436827318896969e-03,2.859716154394138527e-03,2.578263212937016019e-03,2.280920626029836994e-03,1.987805958936483212e-03,1.712399221232968876e-03,1.462583907906966343e-03,1.241979869475857241e-03,1.051223508099587796e-03,8.890439747597555023e-04,7.530935775164293534e-04,6.405470192160601581e-04,5.485082554521664329e-04,4.742697055536355716e-04,4.154652869024960714e-04,3.701517082309457190e-04,3.368446214791025444e-04,3.145289982716905253e-04,3.026569491600688438e-04,3.011411297337232714e-04,3.103476298739575590e-04,3.310884821207738036e-04,3.646102970217008211e-04,4.125717027295698245e-04,4.769979470327050781e-04,5.601960225819696071e-04,6.646080083452283885e-04,7.925743894415828144e-04,9.459740845004688302e-04,1.125706249266262117e-03,1.330985220362915222e-03,1.558441940054940827e-03,1.801075091529104463e-03,2.047191835730057929e-03,2.279650390743672480e-03,2.476004853481742277e-03,2.610584832482788428e-03,2.660027836946731242e-03,2.613854314542454673e-03,2.490206826987531423e-03,2.352395940229441793e-03,2.314493220866613559e-03,2.518748356278652321e-03,3.074320694632317556e-03,3.973161050422641116e-03,5.033968515049838492e-03,5.934619189881952528e-03,6.347399057007176854e-03,6.110647999447309069e-03,5.323716539897860832e-03,4.293722308129017777e-03,3.370821005529195131e-03,2.785945032850421776e-03,2.584751615628564769e-03,2.667342642511839369e-03,2.877084658253844032e-03,3.076540792446133890e-03,3.182699068685521885e-03,3.166910300294885090e-03,3.037902833815888173e-03,2.822950951592240621e-03,2.554103143413320124e-03,2.260416048906188028e-03
3.499082029151459063e-04,4.062401326276524993e-04,4.767090518903003985e-04,5.641791005345214022e-04,6.718278920553407861e-04,8.030166317938672608e-04,9.610311098504389611e-04,1.148631832547355926e-03,1.367341830937447754e-03,1.616404761456429265e-03,1.891380770722690327e-03,2.182442343023083611e-03,2.472636246873183632e-03,2.736771997396405306e-03,2.942290152881588648e-03,3.054473104550219434e-03,3.049186401737212244e-03,2.935193730369153615e-03,2.781771082331956513e-03,2.734200594185651634e-03,2.986844867674148894e-03,3.691095210215242488e-03,4.822312556929165585e-03,6.097240770356652899e-03,7.049003527972200547e-03,7.268772815399901846e-03,6.665087321912045726e-03,5.531241778218174039e-03,4.356276106487377148e-03,3.538248973374341980e-03,3.213294345536700600e-03,3.276561632976503994e-03,3.515879076801885997e-03,3.739318034534209415e-03,3.835573289933454522e-03,3.773228774029416949e-03,3.572253657191905123e-03,3.274505373004903044e-03,2.924079429386831647e-03,2.557705862368845999e-03,2.201812878806691087e-03,1.873050292664707158e-03,1.580199306136287991e-03,1.326356942144500325e-03,1.110885140772510877e-03,9.309464037231227366e-04,7.826147413945608138e-04,6.616232223244029919e-04,5.638309929093253707e-04,4.854892349435386092e-04,4.233720907875038555e-04,3.748229955684204248e-04,3.377527427694874376e-04,3.106142333034201666e-04,2.923702875595188613e-04,2.824646919232291190e-04,2.808022053723896938e-04,2.877399709979435805e-04,3.040901212989362517e-04,3.311308473399809590e-04,3.706203554218340528e-04,4.248044823521637250e-04,4.964037687226423691e-04,5.885589763799058387e-04,7.047049718490701938e-04,8.483315857686756639e-04,1.022577517658098453e-03,1.229592678986133215e-03,1.469602428598841071e-03,1.739627160511965365e-03,2.031876028117699309e-03,2.331984163519824037e-03,2.617565844092363796e-03,2.858113563234863496e-03,3.018167937545363812e-03,3.066702357592509132e-03,2.995631967780455936e-03,2.846521317965361366e-03,2.734000915585047767e-03,2.839716250123530770e-03,3.347070330830996011e-03,4.317369657882172071e-03,5.573052217114350150e-03,6.700448021115961751e-03,7.233734778082786046e-03,6.932560840668649214e-03,5.946199167446196768e-03,4.719172795214094003e-03,3.716107968012838034e-03,3.185469524690851331e-03,3.106438526122970271e-03,3.292340924143374609e-03,3.532113795237616562e-03,3.679788265311238933e-03,3.674716614355851962e-03,3.520188011443680254e-03,3.252229068663900664e-03,2.915614550969380329e-03,2.550590057436540482e-03,2.187707948794628040e-03
