1.960216790999274683e-04,2.040077171948632853e-04,2.124847732043353636e-04,2.214933934924675476e-04,2.310783429593460479e-04,2.412891361151050271e-04,2.521806468112529559e-04,2.638138100526283853e-04,2.762564319098870388e-04,2.895841267103923524e-04,3.038814045388463095e-04,3.192429367968740864e-04,3.357750333666188920e-04,3.535973720680765805e-04,3.728450299379293723e-04,3.936708768285647692e-04,4.162484054919471247e-04,4.407750893945652846e-04,4.674763809320725961e-04,4.966104896645852232e-04,5.284741142044503898e-04,5.634093444196831618e-04,6.018120051783501165e-04,6.441417821434986066e-04,6.909345581494937818e-04,7.428175004104259870e-04,8.005275801814257849e-04,8.649343842876274727e-04,9.370682990993680966e-04,1.018155417523032395e-03,1.109660838647744075e-03,1.213342385111961918e-03,1.331317113667361595e-03,1.466143239135056205e-03,1.620920012296022577e-03,1.799407242841247158e-03,2.006163676043845948e-03,2.246697734782065678e-03,2.527612592730929704e-03,2.856706694354745665e-03,3.242960023722828850e-03,3.696316423756269495e-03,4.227284706497873648e-03,4.847163543557166977e-03,5.573274567734200387e-03,6.457357151065379330e-03,7.693621225361476322e-03,9.786190509581143074e-03,1.129006669167234751e-02,8.712973558677863245e-03,9.209554263561058399e-03,1.406580740903599913e-02,1.094220943523191956e-02,6.318950430355079959e-03,3.679895729311855133e-03,2.308036091530099761e-03,1.567351138032554167e-03,1.139255519714202705e-03,8.736122017518460885e-04,6.977314013589658564e-04,5.746100627161037158e-04,4.843408479716501875e-04,4.156162052520102120e-04,3.616773750927294731e-04,3.182910715374987496e-04,2.826914135748928190e-04,2.530018419435676926e-04,2.279060234069441851e-04,2.064531936481016198e-04,1.879388680763816532e-04,1.718293124112108038e-04,1.577122635491155658e-04,1.452638817962893293e-04,1.342260255016120105e-04,1.243902632519236441e-04,1.155863907182495305e-04,1.076740267361390589e-04,1.005363576195775883e-04,9.407540854512541986e-05,8.820841928088618057e-05,8.286503124294799410e-05,7.798507927815922548e-05,7.351684018275032298e-05,6.941563038735070314e-05,6.564267355372607846e-05,6.216417895402059804e-05,5.895058600385262370e-05,5.597594090181460993e-05,5.321737914107861503e-05,5.065469349210494169e-05,4.826997145567468695e-05,4.604728953675775709e-05,4.397245426513463502e-05,4.203278188450854764e-05,4.021691019068158898e-05,3.851463722585609739e-05,3.691678250777382525e-05,3.541506724714015372e-05,3.400201062825120615e-05,3.267083972911221095e-05
1.991714372028842417e-04,2.073712567219910272e-04,2.160816344666042750e-04,2.253453738862901514e-04,2.352098133489992121e-04,2.457274095287868051e-04,2.569564094429219745e-04,2.689616267315861863e-04,2.818153408990075747e-04,2.955983420655052050e-04,3.104011484925416932e-04,3.263254299635034170e-04,3.434856773213819056e-04,3.620111674541319686e-04,3.820482842622811522e-04,4.037632702692442303e-04,4.273455013627113657e-04,4.530113997611188645e-04,4.810091291004488256e-04,5.116242524106368993e-04,5.451865811942070402e-04,5.820785051661083592e-04,6.227451719314857194e-04,6.677069899752935888e-04,7.175750649097311544e-04,7.730703588893528570e-04,8.350476011602872431e-04,9.045252935624656680e-04,9.827235745928251595e-04,1.071112263377908824e-03,1.171472143266609305e-03,1.285973513485607483e-03,1.417277285150511917e-03,1.568665448295134858e-03,1.744209524010392623e-03,1.948987329536581298e-03,2.189359091259313571e-03,2.473311179878826416e-03,2.810863326811014699e-03,3.214497773368920307e-03,3.699468192849858506e-03,4.283585601465976327e-03,4.985406529049610930e-03,5.817995132041305258e-03,6.770771323304437123e-03,7.759508361866011145e-03,8.493547712827157273e-03,8.168670270794424482e-03,5.349648189105375706e-03,1.461642144077504894e-03,1.824224758730688678e-03,3.043457755144587332e-03,2.409511835894176824e-03,1.948942690292290942e-03,1.585943371713502458e-03,1.298831455138255500e-03,1.073315615779660368e-03,8.961294897122793661e-04,7.560869696858520117e-04,6.444136442202776397e-04,5.544572905244246749e-04,4.812380816324158769e-04,4.210336428066942856e-04,3.710493532088123274e-04,3.291715632831260989e-04,2.937874324894974463e-04,2.636545501621534037e-04,2.378066237001458033e-04,2.154849787491158243e-04,1.960884812877436239e-04,1.791366391620673084e-04,1.642421827185606769e-04,1.510905105696296979e-04,1.394241463462725285e-04,1.290308833058085452e-04,1.197346658611379448e-04,1.113885193185800939e-04,1.038690250369568601e-04,9.707197099387825806e-05,9.090890327731159502e-05,8.530437328747387041e-05,8.019372604549977279e-05,7.552131226873040224e-05,7.123903451430027209e-05,6.730515834761878339e-05,6.368333503633905144e-05,6.034179404889471508e-05,5.725267262140585879e-05,5.439145655452354495e-05,5.173651173025330612e-05,4.926868997963121990e-05,4.697099616858898288e-05,4.482830591298806155e-05,4.282712534361845478e-05,4.095538593814476101e-05,3.920226871094055140e-05,3.755805307337269105e-05,3.601398650012186856e-05,3.456217180308317221e-05,3.319546935555220277e-05
1.991713250444940276e-04,2.073711117483634421e-04,2.160814468836288365e-04,2.253451309100680284e-04,2.352094982696047252e-04,2.457270004722888210e-04,2.569558777312168189e-04,2.689609347049194210e-04,2.818144390189280591e-04,2.955971650517178265e-04,3.103996101591778426e-04,3.263234162995728841e-04,3.434830371937450501e-04,3.620077000810729929e-04,3.820437222858560043e-04,4.037572568081723603e-04,4.273375588017577602e-04,4.530008871512262937e-04,4.809951837952268256e-04,5.116057097865936952e-04,5.451618637547382597e-04,5.820454686569951578e-04,6.227008907660875302e-04,6.676474564771264428e-04,7.174947654046058510e-04,7.729616726359827888e-04,8.348999425713079549e-04,9.043238795388211775e-04,9.824476397598672691e-04,1.070732454787664146e-03,1.170946683464513683e-03,1.285242494794322076e-03,1.416254094738084168e-03,1.567223730583231682e-03,1.742163102241026541e-03,1.946058841786365082e-03,2.185130215598261438e-03,2.467142224643736198e-03,2.801760690474530344e-03,3.200890388395078757e-03,3.678820247267115817e-03,4.251704161237275514e-03,4.935155773698067516e-03,5.736793703018195321e-03,6.635420965054606920e-03,7.524652084706593899e-03,8.063361687429741395e-03,7.322202129752026709e-03,3.611615722014105499e-03,1.841192286927978569e-04,1.826308490263663065e-04,8.088445831700511726e-04,1.321195654553921316e-03,1.395846371924162541e-03,1.283985301079951843e-03,1.124809565959894670e-03,9.689137784642276076e-04,8.315213756888642374e-04,7.150965465346626046e-04,6.178662856138923557e-04,5.369620812723406231e-04,4.695346920569346753e-04,4.131021289330048872e-04,3.656122273588871649e-04,3.254063647471328686e-04,2.911563187860260484e-04,2.618009131039915273e-04,2.364910931698812301e-04,2.145450975746059606e-04,1.954128901136202947e-04,1.786483138317528226e-04,1.638874093619004818e-04,1.508315496820864757e-04,1.392342995890134708e-04,1.288911438371899171e-04,1.196314236402624850e-04,1.113119762495081051e-04,1.038120921100163659e-04,9.702949548216145323e-05,9.087712371228025168e-05,8.528053277084675040e-05,8.017579636735725553e-05,7.550779605601131881e-05,7.122882265021696622e-05,6.729742675481208765e-05,6.367746963807809470e-05,6.033733599781890467e-05,5.724927817158706304e-05,5.438886755804145352e-05,5.173453387307126966e-05,4.926717667619027362e-05,4.696983660848670796e-05,4.482741616441645498e-05,4.282644171428322575e-05,4.095486000836165219e-05,3.920186360886191953e-05,3.755774067537283410e-05,3.601374532201061365e-05,3.456198540841917970e-05,3.319532515190764654e-05
1.960212525753191114e-04,2.040071645780244130e-04,2.124840564079064564e-04,2.214924626397703244e-04,2.310771326325672522e-04,2.412875603714234943e-04,2.521785925477328149e-04,2.638111281523129520e-04,2.762529253982396967e-04,2.895795348717140720e-04,3.038753815565057377e-04,3.192350229465311926e-04,3.357646160474827808e-04,3.535836329168114416e-04,3.728268728080846883e-04,3.936468293541841158e-04,4.162164840230114641e-04,4.407326129058936211e-04,4.674197134916370337e-04,4.965346823446925486e-04,5.283724046403205339e-04,5.632724536068895414e-04,6.016271435526004486e-04,6.438912358559811810e-04,6.905936644609973795e-04,7.423517267453436271e-04,7.998882760990059723e-04,8.640525493232314612e-04,9.358453523609490485e-04,1.016449383624015365e-03,1.107265436495373338e-03,1.209954973315253979e-03,1.326488868734804162e-03,1.459200521467742808e-03,1.610838125838858284e-03,1.784603886271762200e-03,1.984153765125008274e-03,2.213502728578303595e-03,2.476722573269048329e-03,2.777201725972593647e-03,3.115996044067971711e-03,3.488310583117935557e-03,3.876185083728417736e-03,4.233731817391946789e-03,4.459340361208838019e-03,4.354393296752839988e-03,3.625533350411079287e-03,2.265622808494717911e-03,1.434646314236260852e-03,8.088445808334999727e-04,8.088445808334991053e-04,1.410027390260242420e-03,1.272909299214857771e-03,1.088551733991093267e-03,9.760850594814373705e-04,8.758349688546337043e-04,7.786532043915579595e-04,6.878417190106175545e-04,6.061761209311304979e-04,5.344919989455768679e-04,4.723893890819083272e-04,4.189108229492317492e-04,3.729369115614598147e-04,3.333789181970813072e-04,2.992581845195892783e-04,2.697289881299673930e-04,2.440754906570219397e-04,2.216982799222275591e-04,2.020979499094771809e-04,1.848590653090477476e-04,1.696358402553317689e-04,1.561399034568625350e-04,1.441300939849230519e-04,1.334040631099293363e-04,1.237914113968177567e-04,1.151480988330398316e-04,1.073518957950452202e-04,1.002986783864709479e-04,9.389940607153375585e-05,8.807764984129075423e-05,8.276756468880022504e-05,7.791222114045637888e-05,7.346222755445827709e-05,6.937458849871913375e-05,6.561175537237957445e-05,6.214083407279163919e-05,5.893292138079743447e-05,5.596254720578246021e-05,5.320720419063775354e-05,5.064694965766705496e-05,4.826406766308825088e-05,4.604278116463977302e-05,4.396900610758624394e-05,4.203014068855398955e-05,4.021488423451963473e-05,3.851308109142623280e-05,3.691558569716311348e-05,3.541414565173159166e-05,3.400130012088693206e-05,3.267029134033005901e-05
1.898698745460577857e-04,1.974422114506228104e-04,2.054681022631201642e-04,2.139838016806564576e-04,2.230291848126803186e-04,2.326481794933533259e-04,2.428892582997932957e-04,2.538059995357591875e-04,2.654577280018976734e-04,2.779102482085491735e-04,2.912366848402896764e-04,3.055184478023278906e-04,3.208463421200176565e-04,3.373218463761459992e-04,3.550585873018165012e-04,3.741840426136166901e-04,3.948415092040136946e-04,4.171923792673827309e-04,4.414187726847991272e-04,4.677265795952470278e-04,4.963489718024775453e-04,5.275504441844137537e-04,5.616314453164116113e-04,5.989336462596121834e-04,6.398458714978394945e-04,6.848106656862534055e-04,7.343313765397092028e-04,7.889794685163754179e-04,8.494014951524989261e-04,9.163246685092387876e-04,9.905591356039415013e-04,1.072993673916560961e-03,1.164579162502257532e-03,1.266290214504355461e-03,1.379048661919735292e-03,1.503581313704718163e-03,1.640165558119318408e-03,1.788185366351036391e-03,1.945371145142896826e-03,2.106525931782572691e-03,2.261462352863839384e-03,2.391883696141418412e-03,2.467418264548726110e-03,2.443253860284401707e-03,2.269489020626018223e-03,1.940989630254462287e-03,1.616051976957942572e-03,1.538707206168050783e-03,1.272911198682625308e-03,1.321140123475986108e-03,1.321140123475983072e-03,1.272909299214859073e-03,1.511541448698477388e-03,1.248766616416486543e-03,9.511162551710997505e-04,7.544215702226350802e-04,6.293927758841499995e-04,5.433307567983793529e-04,4.783641174857087728e-04,4.258799856599274763e-04,3.817178414086976578e-04,3.437217760965411025e-04,3.106378130065479896e-04,2.816355772857462476e-04,2.561016912417027726e-04,2.335487414986208397e-04,2.135730908146911313e-04,1.958334266790617048e-04,1.800382883606625641e-04,1.659376749792792094e-04,1.533166975033926026e-04,1.419904196510401691e-04,1.317995146469939829e-04,1.226065577498345563e-04,1.142928503918943091e-04,1.067557018752602265e-04,9.990610769480266263e-05,9.366677095298554107e-05,8.797041905149315816e-05,8.275837314452285851e-05,7.797933295738420463e-05,7.358834444611831642e-05,6.954592228722742352e-05,6.581730326240292531e-05,6.237181020806993560e-05,5.918230933710840190e-05,5.622474643782955140e-05,5.347774975390844960e-05,5.092228929456228231e-05,4.854138396321964615e-05,4.631984926899907401e-05,4.424407953817651292e-05,4.230185950743244462e-05,4.048220098730416147e-05,3.877520095878187628e-05,3.717191803024762605e-05,3.566426465434422566e-05,3.424491290024277862e-05,3.290721190895523569e-05,3.164511543846161172e-05
1.810029391566554517e-04,1.879888750479295322e-04,1.953762775141721861e-04,2.031955694929916457e-04,2.114800038955815312e-04,2.202659698288377953e-04,2.295933353464330181e-04,2.395058311609426073e-04,2.500514801870335770e-04,2.612830782082668606e-04,2.732587313312602722e-04,2.860424561548636883e-04,2.997048486533107950e-04,3.143238275225582147e-04,3.299854569763172258e-04,3.467848524177811554e-04,3.648271696332166213e-04,3.842286735319706695e-04,4.051178750755114332e-04,4.276367135400720903e-04,4.519417436404299165e-04,4.782052603433078314e-04,5.066162540273296509e-04,5.373810284859886028e-04,5.707232244355197335e-04,6.068828572759616931e-04,6.461137784465038978e-04,6.886786730601270230e-04,7.348402657809927595e-04,7.848467538762948998e-04,8.389085236044735525e-04,8.971617997830683838e-04,9.596128583437990188e-04,1.026053617689753157e-03,1.095935729244850625e-03,1.168186022975666385e-03,1.240942868118858136e-03,1.311195552306842864e-03,1.374330511159332522e-03,1.423662950075552970e-03,1.450239669284999686e-03,1.443705517568101429e-03,1.396087166703956694e-03,1.311857200095822764e-03,1.226283048698488488e-03,1.213001515217850381e-03,1.292813121511395208e-03,1.248889591931410126e-03,1.088551733992346171e-03,1.395145191131241672e-03,1.395145191131239287e-03,1.088551733991058789e-03,1.248766616416486759e-03,1.272581389416643088e-03,1.056001317505468520e-03,8.097803568443220652e-04,6.218986298943950672e-04,4.940719815595530449e-04,4.085405475195213001e-04,3.496558531632303697e-04,3.070691426086517590e-04,2.745502978367688439e-04,2.484684028528232644e-04,2.267136665732059431e-04,2.080404779948006352e-04,1.916902442453661767e-04,1.771802160891955901e-04,1.641862798748620856e-04,1.524778738647169271e-04,1.418815994017216223e-04,1.322606166388942000e-04,1.235027527794873702e-04,1.155134509888910109e-04,1.082114350986043195e-04,1.015259190697328904e-04,9.539471227375580654e-05,8.976285843628096118e-05,8.458160426397886937e-05,7.980758139044177445e-05,7.540213403490775984e-05,7.133075205080285442e-05,6.756258441863451330e-05,6.407001699774805923e-05,6.082830342418040843e-05,5.781524105447365157e-05,5.501088571221371263e-05,5.239730019785492342e-05,4.995833235213735269e-05,4.767941907381798104e-05,4.554741316924416163e-05,4.355043030205713728e-05,4.167771364263804713e-05,3.991951410396943979e-05,3.826698430237862684e-05,3.671208460385075030e-05,3.524749981317130916e-05,3.386656523706692014e-05,3.256320100621181736e-05,3.133185367659836008e-05,3.016744425025642525e-05
1.698212926544678109e-04,1.760849408510971618e-04,1.826876038279572068e-04,1.896529275794333811e-04,1.970065027929020164e-04,2.047760359891079805e-04,2.129915336863321003e-04,2.216854994533655498e-04,2.308931431837590658e-04,2.406526011557852526e-04,2.510051643516372799e-04,2.619955109766929796e-04,2.736719369834524312e-04,2.860865754448286809e-04,2.992955915379557036e-04,3.133593342840820567e-04,3.283424184859121239e-04,3.443136997531501264e-04,3.613460910794828967e-04,3.795161497317022328e-04,3.989033363451803169e-04,4.195888115539409468e-04,4.416535858498201210e-04,4.651757712613936355e-04,4.902265932645427085e-04,5.168647012559644469e-04,5.451281582801404887e-04,5.750232883631335289e-04,6.065093096236679349e-04,6.394773920448585487e-04,6.737224880493627218e-04,7.089060937813217167e-04,7.445082474065038746e-04,7.797680751931402535e-04,8.136151314533064194e-04,8.446007994811345447e-04,8.708542845871241646e-04,8.901188128732728886e-04,8.999829144185995597e-04,8.985240975888228107e-04,8.857250747045366862e-04,8.660962756260402306e-04,8.524247204257556819e-04,8.678036371525119563e-04,9.349583383464562690e-04,1.033559825925758858e-03,1.056425356368865566e-03,9.511163472615118695e-04,9.760850561117879760e-04,1.282168684539770767e-03,1.282168684539769466e-03,9.760850561117879760e-04,9.511162551710981242e-04,1.056001317505466351e-03,1.020080724507593925e-03,8.605081834834638370e-04,6.776454622398190610e-04,5.239268534130654470e-04,4.098019073093817619e-04,3.292802474929315765e-04,2.732058467325626430e-04,2.337535279857019354e-04,2.052688874660948753e-04,1.839570227153484831e-04,1.673622814436962576e-04,1.539233071749087831e-04,1.426534597195268145e-04,1.329280008886787640e-04,1.243477291675997205e-04,1.166534078714779888e-04,1.096726797618884775e-04,1.032873329941808699e-04,9.741317046368813833e-05,9.198763544823481515e-05,8.696219507585977468e-05,8.229763793974584395e-05,7.796115571729618889e-05,7.392451700770416437e-05,7.016291016964238249e-05,6.665419631576971395e-05,6.337841421195595582e-05,6.031744039766256385e-05,5.745474553019321967e-05,5.477521101451174833e-05,5.226498407370799875e-05,4.991135801092724307e-05,4.770266963887329439e-05,4.562820901424244151e-05,4.367813851454835307e-05,4.184341942726674778e-05,4.011574488911212767e-05,3.848747840228132396e-05,3.695159737804041194e-05,3.550164128492430367e-05,3.413166405049398403e-05,3.283619040669199553e-05,3.161017589375421664e-05,3.044897025458442316e-05,2.934828396498369635e-05,2.830415765747992804e-05
1.568108948345530926e-04,1.622598226639680816e-04,1.679798376176710095e-04,1.739875286080877622e-04,1.803005555598505023e-04,1.869376961075229179e-04,1.939188855832082558e-04,2.012652468060434352e-04,2.089991050786771463e-04,2.171439823683472771e-04,2.257245628117529135e-04,2.347666193185262535e-04,2.442968880119558727e-04,2.543428733540578678e-04,2.649325618258265881e-04,2.760940156897944645e-04,2.878548103085861658e-04,3.002412683268834725e-04,3.132774312911153322e-04,3.269836935083805882e-04,3.413750037164827323e-04,3.564585172415464498e-04,3.722305550505595291e-04,3.886726977973351134e-04,4.057468159633500701e-04,4.233888186076645299e-04,4.415009069308984888e-04,4.599421706920517696e-04,4.785175122805997486e-04,4.969652076599489522e-04,5.149440588267262947e-04,5.320223021773070986e-04,5.476726132256819549e-04,5.612813283346677852e-04,5.721863314308655267e-04,5.797681271939520223e-04,5.836333751952876674e-04,5.839482430578241253e-04,5.819905192139377976e-04,5.809594659560403862e-04,5.869115536551679007e-04,6.091465839109824710e-04,6.580770521811975899e-04,7.366951646105429630e-04,8.231945752230410401e-04,8.611345980787399063e-04,8.097837384378766103e-04,7.544215702340429470e-04,8.758346275582592957e-04,1.122163628583560660e-03,1.122163628583559792e-03,8.758346275582592957e-04,7.544215702226350802e-04,8.097803568443220652e-04,8.605081834834640538e-04,8.145414030192909063e-04,6.987217208762736258e-04,5.651417029210573139e-04,4.452614593160989539e-04,3.496808792327716579e-04,2.780181788994024470e-04,2.259321989989171485e-04,1.885247586513962069e-04,1.616101260459780638e-04,1.419967415050941702e-04,1.273917016308534066e-04,1.162036045841641029e-04,1.073508810837566207e-04,1.001078557613768228e-04,9.399126152407358487e-05,8.868037214713137353e-05,8.396232745502484019e-05,7.969535146500444076e-05,7.578428980616195622e-05,7.216446765418625892e-05,6.879109844604940733e-05,6.563236530793880382e-05,6.266491869390483985e-05,5.987095684080857936e-05,5.723633945122023068e-05,5.474937361569122819e-05,5.240003557066358152e-05,5.017947386776866182e-05,4.807969333446447175e-05,4.609335445148170246e-05,4.421364582346758545e-05,4.243420246927651367e-05,4.074905246432073536e-05,3.915258083902043617e-05,3.763950376201317315e-05,3.620484869314633311e-05,3.484393789007451459e-05,3.355237372830353974e-05,3.232602496710905698e-05,3.116101350644981258e-05,3.005370142654853580e-05,2.900067824328843671e-05,2.799874838857646086e-05,2.704491896088405357e-05,2.613638780362528065e-05
1.425079707579850338e-04,1.470957361917946734e-04,1.518861175654626571e-04,1.568890013872147331e-04,1.621145782714476400e-04,1.675732920428045882e-04,1.732757692238223583e-04,1.792327238960148353e-04,1.854548317649050426e-04,1.919525658518900105e-04,1.987359845362774964e-04,2.058144606338214696e-04,2.131963377805856435e-04,2.208884975603305867e-04,2.288958175615506954e-04,2.372204969162813252e-04,2.458612219829917718e-04,2.548121409661274284e-04,2.640616129420836496e-04,2.735906949246692289e-04,2.833713318578503170e-04,2.933642214391090253e-04,3.035163428033610953e-04,3.137581723143133988e-04,3.240006720638609577e-04,3.341322444279175275e-04,3.440160257480204633e-04,3.534881841285997923e-04,3.623583499054117900e-04,3.704140273064752856e-04,3.774319260433986055e-04,3.832007483904642823e-04,3.875621921545770133e-04,3.904797725845248922e-04,3.921480797819746874e-04,3.931566628730230476e-04,3.947184891942140113e-04,3.989524522155057625e-04,4.091504959925377290e-04,4.298216655689865245e-04,4.660328754100419952e-04,5.211629008190515498e-04,5.920278089191972123e-04,6.619996622579977109e-04,6.993756746282703664e-04,6.776612203081959235e-04,6.218986401551732969e-04,6.293927758804778068e-04,7.786497480334593577e-04,9.659630499848001744e-04,9.659630499847991986e-04,7.786497480334593577e-04,6.293927758804771563e-04,6.218986298943950672e-04,6.776454622398190610e-04,6.987217208762736258e-04,6.565052914675623694e-04,5.716029533996679632e-04,4.732013907934630448e-04,3.807485292377758173e-04,3.028615525507690007e-04,2.412708815556590368e-04,1.943914165365396110e-04,1.595008500370175821e-04,1.338257817796320657e-04,1.149809942393497178e-04,1.010802525591232744e-04,9.070325687170853056e-05,8.281345982126756401e-05,7.667016862887828595e-05,7.175189082809542429e-05,6.769539539005147788e-05,6.424970276888964619e-05,6.124243838763223345e-05,5.855574137154175739e-05,5.610926588653859700e-05,5.384831387871300912e-05,5.173561711398163193e-05,4.974568358385437659e-05,4.786093029857803972e-05,4.606905232903447944e-05,4.436124284869974509e-05,4.273099628695951294e-05,4.117330929365086508e-05,3.968415187586710202e-05,3.826012109864456996e-05,3.689821741646741635e-05,3.559570277464439437e-05,3.435001272807826350e-05,3.315870381281514016e-05,3.201942355331805558e-05,3.092989468188798421e-05,2.988790799799595813e-05,2.889132022631029034e-05,2.793805453329156773e-05,2.702610223308721501e-05,2.615352479128086788e-05,2.531845561399566919e-05,2.451910135443648460e-05,2.375374262332940542e-05
1.274627766112748617e-04,1.311875430826686824e-04,1.350503794865292532e-04,1.390553530655082965e-04,1.432062459923494260e-04,1.475064440649332287e-04,1.519588012115405515e-04,1.565654752732692566e-04,1.613277298247281673e-04,1.662456960437389269e-04,1.713180878819052326e-04,1.765418630846514122e-04,1.819118220687382641e-04,1.874201364597065356e-04,1.930557994915758349e-04,1.988039918929939559e-04,2.046453599603746210e-04,2.105552081987392471e-04,2.165026186055958200e-04,2.224495244583418784e-04,2.283497913674857886e-04,2.341483967398904199e-04,2.397808568690398725e-04,2.451731373263481067e-04,2.502424090593561245e-04,2.548991953289163445e-04,2.590517130165649498e-04,2.626135682148535069e-04,2.655164404932174060e-04,2.677299882442746326e-04,2.692918914527203515e-04,2.703515775876308273e-04,2.712313879125865797e-04,2.725079213656751188e-04,2.751123677998916625e-04,2.804386134051960362e-04,2.904261590446370394e-04,3.075428764413694620e-04,3.345209823220628197e-04,3.736003461586897396e-04,4.249605165851280241e-04,4.841865461842287605e-04,5.395409449153317719e-04,5.721789619654777705e-04,5.651738380963575907e-04,5.239270679906147523e-04,4.940719815713999052e-04,5.433307561212544386e-04,6.878291213000971814e-04,8.286667835169523114e-04,8.286667835169518777e-04,6.878291213000971814e-04,5.433307561212540049e-04,4.940719815595536954e-04,5.239268534130662059e-04,5.651417029210580728e-04,5.716029533996687222e-04,5.360538262449712982e-04,4.727497325086288502e-04,3.991071233515330343e-04,3.275717629878874141e-04,2.646890180410659010e-04,2.127279356630173187e-04,1.714959136577577919e-04,1.396517140925857849e-04,1.154923106970923602e-04,9.736063509631446298e-05,8.382108422135518691e-05,7.370819268910834164e-05,6.611388404625820423e-05,6.035013081887678483e-05,5.590597904524074015e-05,5.240763553563844700e-05,4.958484129095143872e-05,4.724405867263757326e-05,4.524782265579744211e-05,4.349920934474363246e-05,4.193034783034715977e-05,4.049402785535262286e-05,3.915762772138140304e-05,3.789875500677014527e-05,3.670213764951610921e-05,3.555742006208738033e-05,3.445760990568062576e-05,3.339799002193739478e-05,3.237536126298558504e-05,3.138751961896684870e-05,3.043289846885209184e-05,2.951032662125596835e-05,2.861886709141535771e-05,2.775771179558020224e-05,2.692611465565902711e-05,2.612335081485606076e-05,2.534869336443212502e-05,2.460140160243365814e-05,2.388071669640646772e-05,2.318586192542587807e-05,2.251604559082590336e-05,2.187046532304375409e-05,2.124831295475540315e-05
1.122053670103016125e-04,1.151050948975806959e-04,1.180858768586665600e-04,1.211472137356820638e-04,1.242879492622860700e-04,1.275061389842154077e-04,1.307988985988792565e-04,1.341622293884190472e-04,1.375908185335673309e-04,1.410778124352494512e-04,1.446145618582064395e-04,1.481903389195006211e-04,1.517920279214466891e-04,1.554037951217909211e-04,1.590067472323012374e-04,1.625785954197238618e-04,1.660933517872820544e-04,1.695211000198013659e-04,1.728279028062500774e-04,1.759759380988840907e-04,1.789239971990411366e-04,1.816285338106625870e-04,1.840455290428910423e-04,1.861335377824242798e-04,1.878584113995906664e-04,1.892003525696138216e-04,1.901641459535709157e-04,1.907936055098147612e-04,1.911914391256734928e-04,1.915457546960001617e-04,1.921641232683973192e-04,1.935151132447192996e-04,1.962748831379973274e-04,2.013717296005517073e-04,2.100128625039706775e-04,2.236630860535198902e-04,2.439227605491668172e-04,2.722236015276072781e-04,3.092367690019482253e-04,3.539053693530634951e-04,4.021635415783818908e-04,4.458513923542020089e-04,4.732122244154882899e-04,4.732451443051760576e-04,4.452624860933998324e-04,4.098019088910149696e-04,4.085405475195066092e-04,4.783641037375482310e-04,6.061491932448841245e-04,7.125540211665863958e-04,7.125540211665859621e-04,6.061491932448841245e-04,4.783641037375475804e-04,4.085405475195014050e-04,4.098019073093815993e-04,4.452614593160989539e-04,4.732013907934630448e-04,4.727497325086289044e-04,4.436292282446237939e-04,3.955548493593240853e-04,3.394696182415446678e-04,2.836102259923608420e-04,2.328482855791185575e-04,1.893716418154297145e-04,1.536190122789732966e-04,1.250562954199158962e-04,1.027091021018215403e-04,8.548499152103286385e-05,7.234623093333721966e-05,6.238774533254570645e-05,5.486024961372897837e-05,4.916473801123902711e-05,4.483413499951384440e-05,4.151096392479546591e-05,3.892557292580845694e-05,3.687693739009497991e-05,3.521667727686740454e-05,3.383623022021348413e-05,3.265681358005764669e-05,3.162171082790586911e-05,3.069042466030742658e-05,2.983429209791984600e-05,2.903322420606804305e-05,2.827329947511469493e-05,2.754499860504051574e-05,2.684191734413486781e-05,2.615983329381681356e-05,2.549603334004341102e-05,2.484883203574097792e-05,2.421722923989089301e-05,2.360066885209859900e-05,2.299887059258933099e-05,2.241171428860860696e-05,2.183916168203254107e-05,2.128120486392910622e-05,2.073783344530690119e-05,2.020901477192304683e-05,1.969468309602213145e-05,1.919473478629861213e-05,1.870902750551834697e-05
