1.960216822698547339e-04,2.040077204939353198e-04,2.124847766404924841e-04,2.214933970743058513e-04,2.310783466961854990e-04,2.412891400170664091e-04,2.521806508893443361e-04,2.638138143188432081e-04,2.762564363773153107e-04,2.895841313933470058e-04,3.038814094530067509e-04,3.192429419594505074e-04,3.357750387965409205e-04,3.535973777862092536e-04,3.728450359673218524e-04,3.936708831947384707e-04,4.162484122232290519e-04,4.407750965224757969e-04,4.674763884917780619e-04,4.966104976954272736e-04,5.284741227505690636e-04,5.634093535307504227e-04,6.018120149104385155e-04,6.441417925601150693e-04,6.909345693228105025e-04,7.428175124227579798e-04,8.005275931270052891e-04,8.649343982747493718e-04,9.370683142529897267e-04,1.018155433987939090e-03,1.109660856592413480e-03,1.213342404733297724e-03,1.331317135196503345e-03,1.466143262844512695e-03,1.620920038508422449e-03,1.799407271940019811e-03,2.006163708486140892e-03,2.246697771114111123e-03,2.527612633605736282e-03,2.856706740551434934e-03,3.242960076165740408e-03,3.696316483530547904e-03,4.227284774858603919e-03,4.847163621942150377e-03,5.573274657861351788e-03,6.457357255489302832e-03,7.693621349777406138e-03,9.786190667836659404e-03,1.129006687424749349e-02,8.712973699578057535e-03,9.209554412491608583e-03,1.406580763649850283e-02,1.094220961218178058e-02,6.318950532540789505e-03,3.679895788820592047e-03,2.308036128854067896e-03,1.567351163378675419e-03,1.139255538137456730e-03,8.736122158792998527e-04,6.977314126421962828e-04,5.746100720083009358e-04,4.843408558040761930e-04,4.156162119730686549e-04,3.616773809415263431e-04,3.182910766846822645e-04,2.826914181463831407e-04,2.530018460349389231e-04,2.279060270924830925e-04,2.064531969867201453e-04,1.879388711155992396e-04,1.718293151899158314e-04,1.577122660995294119e-04,1.452638841453965390e-04,1.342260276722226256e-04,1.243902652634770842e-04,1.155863925874328461e-04,1.076740284773691032e-04,1.005363592453821411e-04,9.407541006644802497e-05,8.820842070733186631e-05,8.286503258298405419e-05,7.798508053928011256e-05,7.351684137161390575e-05,6.941563150989235153e-05,6.564267461525408697e-05,6.216417995929678260e-05,5.895058695716081618e-05,5.597594180701888654e-05,5.321738000167333904e-05,5.065469431125768429e-05,4.826997223626334083e-05,4.604729028140273726e-05,4.397245497622679700e-05,4.203278256423368368e-05,4.021691084104170549e-05,3.851463784868821910e-05,3.691678310476654282e-05,3.541506781984818598e-05,3.400201117810826138e-05,3.267084025744247270e-05
1.991714404237471898e-04,2.073712600754558583e-04,2.160816379609272430e-04,2.253453775304199355e-04,2.352098171526499388e-04,2.457274135025207988e-04,2.569564135982437317e-04,2.689616310810479492e-04,2.818153454563307892e-04,2.955983468457175638e-04,3.104011535121347786e-04,3.263254352406130582e-04,3.434856828759952070e-04,3.620111733083267017e-04,3.820482904405022814e-04,4.037632767986251616e-04,4.273455082734477803e-04,4.530114070869065189e-04,4.810091368789963257e-04,5.116242606842711727e-04,5.451865900105881506e-04,5.820785145790801718e-04,6.227451820020906597e-04,6.677070007729900931e-04,7.175750765138597283e-04,7.730703713909131908e-04,8.350476146641006535e-04,9.045253081898245624e-04,9.827235904847520399e-04,1.071112280699197108e-03,1.171472162210848277e-03,1.285973534281483572e-03,1.417277308069741582e-03,1.568665473662509292e-03,1.744209552216545315e-03,1.948987361054259522e-03,2.189359126664117659e-03,2.473311219875507731e-03,2.810863372266356446e-03,3.214497825351559854e-03,3.699468252675104825e-03,4.283585670737165806e-03,4.985406609670163698e-03,5.817995226125906479e-03,6.770771432796677050e-03,7.759508487347425466e-03,8.493547850178950406e-03,8.168670402892517363e-03,5.349648275616189844e-03,1.461642167714169785e-03,1.824224788230792210e-03,3.043457804361287492e-03,2.409511874859138723e-03,1.948942721809248388e-03,1.585943397360284899e-03,1.298831476142061616e-03,1.073315633136580089e-03,8.961295042038666583e-04,7.560869819127684311e-04,6.444136546412905422e-04,5.544572994907251418e-04,4.812380894146659274e-04,4.210336496153596251e-04,3.710493592091664039e-04,3.291715686062613691e-04,2.937874372404250165e-04,2.636545544257927584e-04,2.378066275457904177e-04,2.154849822337901518e-04,1.960884844587511885e-04,1.791366420589414010e-04,1.642421853745718843e-04,1.510905130129611780e-04,1.394241486009435607e-04,1.290308853924069089e-04,1.197346677974042776e-04,1.113885211198783402e-04,1.038690267166550294e-04,9.707197256365918440e-05,9.090890474742764323e-05,8.530437466695729839e-05,8.019372734233734231e-05,7.552131349000891947e-05,7.123903566632877723e-05,6.730515943603131949e-05,6.368333606618198329e-05,6.034179502470055664e-05,5.725267354725654994e-05,5.439145743410462089e-05,5.173651256690046393e-05,4.926869077637046105e-05,4.697099692817150428e-05,4.482830663792048440e-05,4.282712603618916395e-05,4.095538660044698498e-05,3.920226934489257585e-05,3.755805368073560589e-05,3.601398708251519402e-05,3.456217236199875693e-05,3.319546989236641429e-05
1.991713282653551596e-04,2.073711151018259693e-04,2.160814503779488228e-04,2.253451345541938823e-04,2.352095020732503561e-04,2.457270044460162011e-04,2.569558818865299026e-04,2.689609390543699625e-04,2.818144435762365827e-04,2.955971698319111575e-04,3.103996151787460998e-04,3.263234215766498908e-04,3.434830427483156340e-04,3.620077059352116728e-04,3.820437284640032993e-04,4.037572633374559845e-04,4.273375657123655883e-04,4.530008944768439453e-04,4.809951915735488658e-04,5.116057180599278614e-04,5.451618725707197332e-04,5.820454780694327840e-04,6.227009008359764633e-04,6.676474672738602839e-04,7.174947770074357675e-04,7.729616851357854141e-04,8.348999560727335184e-04,9.043238941629226950e-04,9.824476556473320070e-04,1.070732472102810641e-03,1.170946702400254679e-03,1.285242515578376675e-03,1.416254117640767390e-03,1.567223755927291216e-03,1.742163130414085478e-03,1.946058873256684921e-03,2.185130250934678390e-03,2.467142264540656601e-03,2.801760735782669095e-03,3.200890440157667764e-03,3.678820306758456490e-03,4.251704229992899105e-03,4.935155853506000348e-03,5.736793795789661178e-03,6.635421072358054298e-03,7.524652206390072297e-03,8.063361817824861444e-03,7.322202248161624807e-03,3.611615780418660562e-03,1.841192316702464397e-04,1.826308519797463601e-04,8.088445962501274742e-04,1.321195675919384967e-03,1.395846394496826548e-03,1.283985321843675916e-03,1.124809584149538254e-03,9.689137941328320423e-04,8.315213891356539261e-04,7.150965580987102841e-04,6.178662956055994701e-04,5.369620899557207014e-04,4.695346996499256357e-04,4.131021356134072665e-04,3.656122332713157520e-04,3.254063700093798870e-04,2.911563234944050259e-04,2.618009173376552399e-04,2.364910969942519547e-04,2.145451010440811831e-04,1.954128932737025980e-04,1.786483167207300203e-04,1.638874120121745792e-04,1.508315521212301978e-04,1.392343018406144760e-04,1.288911459215285053e-04,1.196314255748592820e-04,1.113119780495685449e-04,1.038120937887938578e-04,9.702949705125548329e-05,9.087712518188237451e-05,8.528053414994464965e-05,8.017579766390488228e-05,7.550779727707127443e-05,7.122882380208030672e-05,6.729742784309960168e-05,6.367747066782615886e-05,6.033733697355265357e-05,5.724927909738288000e-05,5.438886843758067248e-05,5.173453470968644350e-05,4.926717747290504569e-05,4.696983736805048621e-05,4.482741688933446472e-05,4.282644240684288961e-05,4.095486067065537194e-05,3.920186424280739133e-05,3.755774128273068707e-05,3.601374590440004276e-05,3.456198596733175575e-05,3.319532568871952024e-05
1.960212557452394380e-04,2.040071678770874215e-04,2.124840598440518947e-04,2.214924662215935034e-04,2.310771363693870793e-04,2.412875642733592891e-04,2.521785966257908016e-04,2.638111324184842983e-04,2.762529298656113191e-04,2.895795395545943491e-04,3.038753864705687094e-04,3.192350281089795694e-04,3.357646214772363243e-04,3.535836386347218532e-04,3.728268788371834038e-04,3.936468357199688056e-04,4.162164907537769859e-04,4.407326200331170745e-04,4.674197210504259150e-04,4.965346903743085832e-04,5.283724131847944731e-04,5.632724627157429699e-04,6.016271532816991601e-04,6.438912462685456549e-04,6.905936756288013657e-04,7.423517387501431253e-04,7.998882890342468499e-04,8.640525632960925238e-04,9.358453674947937468e-04,1.016449400061333235e-03,1.107265454401305501e-03,1.209954992881810253e-03,1.326488890185866442e-03,1.459200545064926044e-03,1.610838151888219954e-03,1.784603915131144098e-03,1.984153797211373089e-03,2.213502764373541029e-03,2.476722613320896018e-03,2.777201770883581770e-03,3.115996094457706631e-03,3.488310639528485399e-03,3.876185146411405442e-03,4.233731885856934808e-03,4.459340433322210584e-03,4.354393367169080535e-03,3.625533409040702145e-03,2.265622845132805874e-03,1.434646337436370871e-03,8.088445939135774669e-04,8.088445939135756237e-04,1.410027413062229498e-03,1.272909319799467960e-03,1.088551751594399666e-03,9.760850752660104549e-04,8.758349830180320230e-04,7.786532169833998082e-04,6.878417301339187278e-04,6.061761307337922185e-04,5.344920075890123362e-04,4.723893967210633150e-04,4.189108297235683747e-04,3.729369175923380312e-04,3.333789235882550343e-04,2.992581893589860110e-04,2.697289924918383919e-04,2.440754946040423032e-04,2.216982835073791033e-04,2.020979531776656893e-04,1.848590682984609080e-04,1.696358429985654690e-04,1.561399059818492651e-04,1.441300963156954271e-04,1.334040652672477682e-04,1.237914133986869945e-04,1.151481006951353924e-04,1.073518975310659848e-04,1.002986800084319227e-04,9.389940759001015407e-05,8.807765126562173074e-05,8.276756602726013977e-05,7.791222240039904991e-05,7.346222874243870944e-05,6.937458962059708779e-05,6.561175643340758958e-05,6.214083507769029100e-05,5.893292233381996678e-05,5.596254811077014033e-05,5.320720505106792955e-05,5.064695047669456543e-05,4.826406844358143398e-05,4.604278190921184738e-05,4.396900681862265083e-05,4.203014136823641481e-05,4.021488488484698123e-05,3.851308171423319424e-05,3.691558629413647805e-05,3.541414622442471614e-05,3.400130067073249475e-05,3.267029186865145064e-05
1.898698776165022378e-04,1.974422146435219347e-04,2.054681055858084259e-04,2.139838051410547124e-04,2.230291884193542516e-04,2.326481832555789644e-04,2.428892622276305991e-04,2.538060036401345557e-04,2.654577322946967540e-04,2.779102527027217857e-04,2.912366895499681244e-04,3.055184527429611881e-04,3.208463473085230977e-04,3.373218518310819270e-04,3.550585930435787643e-04,3.741840486646626934e-04,3.948415155891178913e-04,4.171923860139297910e-04,4.414187798231187934e-04,4.677265871589981398e-04,4.963489798290904483e-04,5.275504527155950489e-04,5.616314543987273485e-04,5.989336559451536148e-04,6.398458818449849440e-04,6.848106767605386660e-04,7.343313884148090645e-04,7.889794812752063020e-04,8.494015088884329743e-04,9.163246833274085908e-04,9.905591516225795232e-04,1.072993691268273259e-03,1.164579181335027077e-03,1.266290234981926272e-03,1.379048684220757649e-03,1.503581338019596399e-03,1.640165584642943285e-03,1.788185395268334851e-03,1.945371176602095787e-03,2.106525965847854970e-03,2.261462389434646964e-03,2.391883734821309733e-03,2.467418304450110390e-03,2.443253899795016105e-03,2.269489057326626921e-03,1.940989661642806468e-03,1.616052003091620259e-03,1.538707231050961402e-03,1.272911219267266070e-03,1.321140144840552040e-03,1.321140144840548571e-03,1.272909319799470345e-03,1.511541473142082514e-03,1.248766636610677046e-03,9.511162705518941534e-04,7.544215824226191587e-04,6.293927860622552115e-04,5.433307655847490966e-04,4.783641252214831420e-04,4.258799925469644240e-04,3.817178475815749170e-04,3.437217816549723677e-04,3.106378180299682002e-04,2.816355818401623367e-04,2.561016953832025243e-04,2.335487452754098341e-04,2.135730942684476992e-04,1.958334298459446390e-04,1.800382912721174684e-04,1.659376776627086972e-04,1.533166999827244195e-04,1.419904219472112078e-04,1.317995167783646922e-04,1.226065597325431500e-04,1.142928522401594075e-04,1.067557036016397233e-04,9.990610931041528137e-05,9.366677246769989328e-05,8.797042047409006171e-05,8.275837448283416978e-05,7.797933421841212137e-05,7.358834563613821436e-05,6.954592341187606976e-05,6.581730432675490100e-05,6.237181121670379942e-05,5.918231029416385459e-05,5.622474734705734293e-05,5.347775061871369985e-05,5.092229011804239426e-05,4.854138474819739437e-05,4.631985001805168838e-05,4.424408025366122514e-05,4.230186019150891766e-05,4.048220164195437789e-05,3.877520158582764808e-05,3.717191863136622756e-05,3.566426523108209509e-05,3.424491345402785766e-05,3.290721244110794707e-05,3.164511595020457635e-05
1.810029420837099381e-04,1.879888780879557979e-04,1.953762806736624065e-04,2.031955727789300074e-04,2.114800073154901204e-04,2.202659733908269592e-04,2.295933390592578248e-04,2.395058350340654584e-04,2.500514842306933525e-04,2.612830824335563040e-04,2.732587357502117508e-04,2.860424607805448199e-04,2.997048534999306453e-04,3.143238326055859634e-04,3.299854623126140599e-04,3.467848580257462568e-04,3.648271755329495804e-04,3.842286797454513543e-04,4.051178816267978562e-04,4.276367204555175743e-04,4.519417509489197216e-04,4.782052680765129667e-04,5.066162622199778167e-04,5.373810371761433185e-04,5.707232336648613083e-04,6.068828670900522056e-04,6.461137888950094568e-04,6.886786841969629426e-04,7.348402776643218242e-04,7.848467665682943694e-04,8.389085371707229134e-04,8.971618142913494621e-04,9.596128738619953387e-04,1.026053634282383638e-03,1.095935746967566281e-03,1.168186041866763189e-03,1.240942888186529185e-03,1.311195573510591256e-03,1.374330533384056537e-03,1.423662973098046604e-03,1.450239692737273229e-03,1.443705540914709063e-03,1.396087189280513854e-03,1.311857221310270931e-03,1.226283068529090709e-03,1.213001534833674103e-03,1.292813142417876399e-03,1.248889612127589924e-03,1.088551751595653655e-03,1.395145213692567093e-03,1.395145213692564274e-03,1.088551751594366490e-03,1.248766636610679215e-03,1.272581409995950010e-03,1.056001334582392162e-03,8.097803699395301428e-04,6.218986399513098950e-04,4.940719895493436232e-04,4.085405541261565151e-04,3.496558588176232850e-04,3.070691475743617853e-04,2.745503022766066100e-04,2.484684068708827498e-04,2.267136702394628570e-04,2.080404813590875930e-04,1.916902473452484525e-04,1.771802189544317147e-04,1.641862825299692311e-04,1.524778763304838298e-04,1.418816016961328653e-04,1.322606187777215911e-04,1.235027547766886027e-04,1.155134528568947959e-04,1.082114368485249354e-04,1.015259207115399692e-04,9.539471381641323358e-05,8.976285988786392850e-05,8.458160563177417781e-05,7.980758268103490866e-05,7.540213525425903994e-05,7.133075320431450748e-05,6.756258551120999272e-05,6.407001803384415421e-05,6.082830440785373595e-05,5.781524198942181538e-05,5.501088660181177310e-05,5.239730104518787619e-05,4.995833316002902942e-05,4.767941984485664337e-05,4.554741390580549303e-05,4.355043100632462606e-05,4.167771431662124846e-05,3.991951474952025230e-05,3.826698492120588868e-05,3.671208519753323601e-05,3.524750038316954749e-05,3.386656578473362948e-05,3.256320153280141963e-05,3.133185418327547815e-05,3.016744473810351301e-05
1.698212954007004142e-04,1.760849436986212447e-04,1.826876067822549832e-04,1.896529306463695175e-04,1.970065059787550735e-04,2.047760393006045382e-04,2.129915371306840546e-04,2.216855030383102553e-04,2.308931469176034627e-04,2.406526050474528668e-04,2.510051684107193976e-04,2.619955152135034805e-04,2.736719414090860105e-04,2.860865800712231633e-04,2.992955963779572585e-04,3.133593393515128524e-04,3.283424237956389033e-04,3.443137053211535415e-04,3.613460969229221817e-04,3.795161558689751601e-04,3.989033427959696554e-04,4.195888183392415126e-04,4.416535929919368801e-04,4.651757787838948664e-04,4.902266011921485459e-04,5.168647096143435399e-04,5.451281670955765001e-04,5.750232976620129038e-04,6.065093194317172729e-04,6.394774023860451146e-04,6.737224989443374229e-04,7.089061052452612149e-04,7.445082594461767357e-04,7.797680878030107581e-04,8.136151446105282592e-04,8.446008131394351637e-04,8.708542986699780797e-04,8.901188272676597213e-04,8.999829289725020222e-04,8.985241121191339013e-04,8.857250890278708716e-04,8.660962896319508112e-04,8.524247342105799839e-04,8.678036511860332631e-04,9.349583534659569725e-04,1.033559842639774663e-03,1.056425373452647871e-03,9.511163626423089828e-04,9.760850718963621445e-04,1.282168705274117949e-03,1.282168705274115998e-03,9.760850718963621445e-04,9.511162705518946955e-04,1.056001334582391728e-03,1.020080741003635437e-03,8.605081973990083349e-04,6.776454731982333585e-04,5.239268618856486506e-04,4.098019139364150482e-04,3.292802528178241216e-04,2.732058511506587403e-04,2.337535317658024356e-04,2.052688907855615115e-04,1.839570256901742725e-04,1.673622841501634423e-04,1.539233096640502173e-04,1.426534620264200705e-04,1.329280030382986287e-04,1.243477311784653698e-04,1.166534097579163142e-04,1.096726815354393203e-04,1.032873346644723114e-04,9.741317203898669150e-05,9.198763693579535105e-05,8.696219648215233755e-05,8.229763927060642303e-05,7.796115697803019198e-05,7.392451820316041464e-05,7.016291130426853474e-05,6.665419739365537879e-05,6.337841523686792264e-05,6.031744137307455542e-05,5.745474645931170971e-05,5.477521190029864843e-05,5.226498491890123788e-05,4.991135881805926677e-05,4.770267041028794448e-05,4.562820975211035173e-05,4.367813922088105048e-05,4.184342010392964965e-05,4.011574553783626442e-05,3.848747902467425570e-05,3.695159797559612860e-05,3.550164185903233909e-05,3.413166460244768975e-05,3.283619093769620477e-05,3.161017640493215609e-05,3.044897074698415715e-05,2.934828443958389016e-05,2.830415811519522478e-05
1.568108973703905180e-04,1.622598252879218161e-04,1.679798403341249430e-04,1.739875314216938541e-04,1.803005584755464801e-04,1.869376991305501674e-04,1.939188887191304418e-04,2.012652500607659087e-04,2.089991084584662435e-04,2.171439858798497266e-04,2.257245664620145657e-04,2.347666231150098888e-04,2.442968919625565158e-04,2.543428774671150933e-04,2.649325661101329505e-04,2.760940201545960941e-04,2.878548149635751794e-04,3.002412731821779159e-04,3.132774363572215582e-04,3.269836987961350890e-04,3.413750092369634520e-04,3.564585230059472880e-04,3.722305610700148626e-04,3.886727040826815430e-04,4.057468225248073396e-04,4.233888254544159943e-04,4.415009140705460316e-04,4.599421781299188237e-04,4.785175200188542303e-04,4.969652156965270826e-04,5.149440671540458144e-04,5.320223107808041366e-04,5.476726220822650650e-04,5.612813374113212765e-04,5.721863406838675371e-04,5.797681365695615775e-04,5.836333846334035378e-04,5.839482525010316260e-04,5.819905286254864864e-04,5.809594753509157803e-04,5.869115631462963785e-04,6.091465937616805278e-04,6.580770628231653657e-04,7.366951765238687576e-04,8.231945885351754210e-04,8.611346120044143220e-04,8.097837515331395486e-04,7.544215824340277845e-04,8.758346417216526271e-04,1.122163646730416423e-03,1.122163646730414905e-03,8.758346417216523018e-04,7.544215824226198092e-04,8.097803699395311186e-04,8.605081973990083349e-04,8.145414161914920834e-04,6.987217321755188025e-04,5.651417120601386242e-04,4.452614665165598304e-04,3.496808848875690890e-04,2.780181833953202994e-04,2.259322026525364664e-04,1.885247617000882024e-04,1.616101286594253100e-04,1.419967438013673678e-04,1.273917036909439759e-04,1.162036064633285159e-04,1.073508828197609189e-04,1.001078573802519008e-04,9.399126304403535362e-05,8.868037358120912429e-05,8.396232881280561711e-05,7.969535275378263409e-05,7.578429103169317515e-05,7.216446882118019639e-05,6.879109955849156341e-05,6.563236636930010269e-05,6.266491970727864583e-05,5.987095780900036722e-05,5.723634037680680339e-05,5.474937450106030388e-05,5.240003641804077652e-05,5.017947467923648456e-05,4.807969411197608533e-05,4.609335519687161761e-05,4.421364653846015120e-05,4.243420315549314081e-05,4.074905312328627971e-05,3.915258147216895161e-05,3.763950437069324455e-05,3.620484927862615177e-05,3.484393845354662834e-05,3.355237427088936600e-05,3.232602548986321275e-05,3.116101401036421411e-05,3.005370191255624747e-05,2.900067871226738784e-05,2.799874884135288805e-05,2.704491939823580750e-05,2.613638822628489914e-05
1.425079730625254627e-04,1.470957385705253494e-04,1.518861200216600662e-04,1.568890039243152541e-04,1.621145808930525589e-04,1.675732947526841366e-04,1.732757720259183972e-04,1.792327267944425625e-04,1.854548347639523964e-04,1.919525689560142544e-04,1.987359877500985243e-04,2.058144639621107739e-04,2.131963412282495644e-04,2.208885011323868117e-04,2.288958212630957337e-04,2.372205007524472750e-04,2.458612259588895620e-04,2.548121450867732018e-04,2.640616172123055210e-04,2.735906993489889178e-04,2.833713364403357498e-04,2.933642261831925151e-04,3.035163477116176764e-04,3.137581773881936795e-04,3.240006773033759428e-04,3.341322498312734044e-04,3.440160313112099123e-04,3.534881898449665169e-04,3.623583557652205762e-04,3.704140332965548659e-04,3.774319321469669399e-04,3.832007545873217626e-04,3.875621984219648807e-04,3.904797788990940939e-04,3.921480861235226881e-04,3.931566692308810268e-04,3.947184955773288054e-04,3.989524586670893332e-04,4.091505026090370696e-04,4.298216725197655610e-04,4.660328829464038835e-04,5.211629092469378683e-04,5.920278184930621336e-04,6.619996729633991200e-04,6.993756859380908511e-04,6.776612312668652254e-04,6.218986502120885584e-04,6.293927860585833440e-04,7.786497606252460206e-04,9.659630656056878957e-04,9.659630656056870284e-04,7.786497606252452616e-04,6.293927860585829103e-04,6.218986399513104371e-04,6.776454731982339006e-04,6.987217321755191278e-04,6.565053020841125431e-04,5.716029626432364390e-04,4.732013984457490220e-04,3.807485353949781152e-04,3.028615574484366671e-04,2.412708854573250008e-04,1.943914196801032539e-04,1.595008526163549877e-04,1.338257839437700751e-04,1.149809960987428775e-04,1.010802541937232682e-04,9.070325833849891058e-05,8.281346116046964224e-05,7.667016986873529858e-05,7.175189198841743908e-05,6.769539648477466694e-05,6.424970380789148431e-05,6.124243937800265747e-05,5.855574231846476479e-05,5.610926679389890450e-05,5.384831474951076675e-05,5.173561795061429531e-05,4.974568438830723508e-05,4.786093107255196937e-05,4.606905307403137809e-05,4.436124356607914126e-05,4.273099697797567948e-05,4.117330995947720689e-05,3.968415251761180925e-05,3.826012171736082983e-05,3.689821801315991157e-05,3.559570335027352478e-05,3.435001328356294465e-05,3.315870434903480231e-05,3.201942407111407350e-05,3.092989518206488335e-05,2.988790848132256997e-05,2.889132069352078237e-05,2.793805498508650058e-05,2.702610267013469099e-05,2.615352521421761183e-05,2.531845602342825495e-05,2.451910175094247345e-05,2.375374300745853868e-05
1.274627786725148479e-04,1.311875452041430382e-04,1.350503816704707574e-04,1.390553553142153493e-04,1.432062483081819289e-04,1.475064464503055375e-04,1.519588036689132899e-04,1.565654778051379058e-04,1.613277324336087810e-04,1.662456987321494291e-04,1.713180906523429205e-04,1.765418659395644413e-04,1.819118250104906289e-04,1.874201394905355685e-04,1.930558026135408153e-04,1.988039951079148256e-04,2.046453632697579873e-04,2.105552116036925954e-04,2.165026221067265747e-04,2.224495280556418807e-04,2.283497950602009219e-04,2.341484005263765186e-04,2.397808607466102022e-04,2.451731412911186759e-04,2.502424131061033825e-04,2.548991994509699544e-04,2.590517172057701933e-04,2.626135724616587255e-04,2.655164447869657056e-04,2.677299925738190053e-04,2.692918958075226775e-04,2.703515819595696734e-04,2.712313922987530856e-04,2.725079257724849968e-04,2.751123722488188375e-04,2.804386179402557013e-04,2.904261637412082963e-04,3.075428814147405151e-04,3.345209877317053345e-04,3.736003522002966245e-04,4.249605234572963316e-04,4.841865540141592579e-04,5.395409536404153616e-04,5.721789712183609523e-04,5.651738472359585591e-04,5.239270764632012085e-04,4.940719895611909171e-04,5.433307649076245076e-04,6.878291324231950669e-04,8.286667969175794905e-04,8.286667969175790568e-04,6.878291324231947416e-04,5.433307649076236402e-04,4.940719895493449242e-04,5.239268618856498432e-04,5.651417120601397084e-04,5.716029626432370895e-04,5.360538349136636897e-04,4.727497401536109910e-04,3.991071298056179137e-04,3.275717682851517773e-04,2.646890223214339532e-04,2.127279391031065153e-04,1.714959164310711091e-04,1.396517163509368431e-04,1.154923125647541878e-04,9.736063667076334045e-05,8.382108557685182090e-05,7.370819388106622386e-05,6.611388511540622955e-05,6.035013179481739951e-05,5.590597994931361113e-05,5.240763638313854309e-05,4.958484209280322844e-05,4.724405943663584681e-05,4.524782338751398222e-05,4.349921004818279755e-05,4.193034850841579074e-05,4.049402851019408576e-05,3.915762835461153180e-05,3.789875561964264352e-05,3.670213824303773998e-05,3.555742063709743130e-05,3.445761046290530909e-05,3.339799056202663548e-05,3.237536178653757131e-05,3.138752012654415273e-05,3.043289896099192224e-05,2.951032709847659750e-05,2.861886755421991978e-05,2.775771224445874982e-05,2.692611509108957480e-05,2.612335123730484936e-05,2.534869377435368935e-05,2.460140200027054582e-05,2.388071708258893421e-05,2.318586230037162580e-05,2.251604595493985136e-05,2.187046567671781773e-05,2.124831329836845010e-05
1.122053688248092495e-04,1.151050967589807138e-04,1.180858787682697594e-04,1.211472156947910591e-04,1.242879512721848550e-04,1.275061410461565204e-04,1.307989007140685194e-04,1.341622315579978542e-04,1.375908207585908817e-04,1.410778147166623299e-04,1.446145641968131512e-04,1.481903413159324154e-04,1.517920303761224746e-04,1.554037976348737076e-04,1.590067498036484253e-04,1.625785980488325439e-04,1.660933544732288969e-04,1.695211027611794269e-04,1.728279056011034290e-04,1.759759409446452609e-04,1.789240000924763297e-04,1.816285367478337096e-04,1.840455320191481412e-04,1.861335407924472832e-04,1.878584144375070476e-04,1.892003556292311869e-04,1.901641490287740396e-04,1.907936085951971068e-04,1.911914422174892502e-04,1.915457577935457650e-04,1.921641263759427359e-04,1.935151163741119051e-04,1.962748863120190282e-04,2.013717328569962191e-04,2.100128659001536705e-04,2.236630896704448464e-04,2.439227644937173411e-04,2.722236059298193257e-04,3.092367740027117547e-04,3.539053750761767762e-04,4.021635480818929451e-04,4.458513995642029428e-04,4.732122320679495826e-04,4.732451519581696393e-04,4.452624932938772429e-04,4.098019155180484185e-04,4.085405541261422579e-04,4.783641114733227628e-04,6.061492030471107547e-04,7.125540326895179848e-04,7.125540326895175511e-04,6.061492030471103210e-04,4.783641114733216244e-04,4.085405541261372705e-04,4.098019139364154277e-04,4.452614665165601556e-04,4.732013984457494014e-04,4.727497401536112078e-04,4.436292354186893890e-04,3.955548557559639220e-04,3.394696237312128497e-04,2.836102305787094498e-04,2.328482893445800786e-04,1.893716448778169452e-04,1.536190147631937811e-04,1.250562974422398277e-04,1.027091037627621175e-04,8.548499290343705118e-05,7.234623210327040211e-05,6.238774634143713605e-05,5.486025050089099919e-05,4.916473880629717213e-05,4.483413572454050474e-05,4.151096459608210059e-05,3.892557355528591804e-05,3.687693798644332225e-05,3.521667784636718093e-05,3.383623076738961910e-05,3.265681410816109336e-05,3.162171133927035231e-05,3.069042515661177240e-05,2.983429258037942136e-05,2.903322467557329980e-05,2.827329993233097745e-05,2.754499905047921510e-05,2.684191777820382359e-05,2.615983371685558093e-05,2.549603375234765870e-05,2.484883243757913743e-05,2.421722963151521415e-05,2.360066923375232252e-05,2.299887096451118466e-05,2.241171465103537376e-05,2.183916203520039071e-05,2.128120520807406276e-05,2.073783378066482264e-05,2.020901509872928637e-05,1.969468341451095130e-05,1.919473509670261430e-05,1.870902780806782279e-05
