6.203208422501441371e-04,6.547771904009297731e-04,6.888728613727873205e-04,7.213179604241874102e-04,7.505382753912987707e-04,7.747839220454655037e-04,7.923209162853096744e-04,8.017045332943338034e-04,8.021157734709376350e-04,7.937236808672078594e-04,7.780199200053901408e-04,7.580601150592188421e-04,7.385399938481866612e-04,7.256346060857033929e-04,7.265395905895951365e-04,7.486820673888541257e-04,7.986238407510018456e-04,8.807642595513631755e-04,9.960529397626412783e-04,1.141012628165735199e-03,1.307404158997613110e-03,1.482796466408899767e-03,1.652121542524934584e-03,1.800031915562535622e-03,1.913617989820460457e-03,1.984882843311994768e-03,2.012383059101441590e-03,2.001634004421297495e-03,1.964190399540653807e-03,1.915651681192789878e-03,1.873102782645543612e-03,1.852605419748773073e-03,1.867276880278942583e-03,1.926272303017828418e-03,2.034710019132649796e-03,2.194341509357359069e-03,2.404626930090407889e-03,2.663838423562679258e-03,2.969830756445749481e-03,3.320111934373821093e-03,3.710708253312427953e-03,4.132897988825789438e-03,4.565951942022891501e-03,4.962297755139657464e-03,5.219578553892944422e-03,5.139189541014973876e-03,4.428358483077716144e-03,3.080926271058697079e-03,2.258087573508630545e-03,1.637383968539541171e-03,1.640717207064139793e-03,2.244623831382892929e-03,2.110585288874921705e-03,1.930386639406900121e-03,1.823606096414977099e-03,1.730721486503079744e-03,1.642433464168494006e-03,1.561593751868993072e-03,1.490244615650913223e-03,1.428234640495921505e-03,1.373968287195010112e-03,1.325147144580210695e-03,1.279249057772599302e-03,1.233826284725247219e-03,1.186713833172437340e-03,1.136205937064922126e-03,1.081233295273220391e-03,1.021558673070253930e-03,9.579977849557777146e-04,8.926592800733391606e-04,8.291763822624383280e-04,7.728706115566088934e-04,7.307486566997121102e-04,7.111999343436693072e-04,7.232574185188833313e-04,7.753347027107617860e-04,8.734757103823500256e-04,1.019341632399755173e-03,1.208365519386688045e-03,1.428646223805398255e-03,1.661139083376974006e-03,1.881475765727594687e-03,2.063333631748381566e-03,2.182791677507499653e-03,2.222729184830429718e-03,2.176201133678296734e-03,2.047925906921177399e-03,1.853490672068222860e-03,1.616470935717637548e-03,1.364189385305590412e-03,1.123142546138975340e-03,9.151144417223276272e-04,7.546986408023740982e-04,6.484913662582141415e-04,5.957700223525092985e-04,5.901720924082284490e-04,6.217951996356028271e-04,6.792216791277522247e-04,7.511508715146537549e-04,8.275143586911516561e-04
6.182741094932682219e-04,6.587689932439510674e-04,6.991611400372782243e-04,7.379206054440949061e-04,7.732084365007512892e-04,8.029920603697129032e-04,8.252408404370727797e-04,8.382019959822563111e-04,8.407429114469216341e-04,8.327304268085664127e-04,8.154025842184458748e-04,7.916738377996622271e-04,7.663004315019781697e-04,7.458195622390264906e-04,7.381701745375385173e-04,7.519180936787734715e-04,7.950614458200697815e-04,8.734961819523675338e-04,9.893679000671418058e-04,1.139685037354301817e-03,1.315651306876316822e-03,1.503120078828582267e-03,1.684346153008197886e-03,1.840850563496014168e-03,1.956838091849025588e-03,2.022364118991211868e-03,2.035445482073476066e-03,2.002562206598562308e-03,1.937422321460288786e-03,1.858325748122838066e-03,1.784820858617485601e-03,1.734484338748421136e-03,1.720531110698264761e-03,1.750635536991358449e-03,1.826951778799949713e-03,1.947000457191955030e-03,2.104922909004276754e-03,2.292593103591419618e-03,2.500157835821863357e-03,2.715667419330245608e-03,2.923516023573132297e-03,3.101499688564410967e-03,3.216802911064638171e-03,3.223454347428546165e-03,3.071438734793316590e-03,2.756299739178580139e-03,2.437561805390286562e-03,2.360820258841325129e-03,2.091750139320808222e-03,2.134555628438633817e-03,2.128606968248767089e-03,2.075339340417187324e-03,2.311038161346562914e-03,2.048340322919538822e-03,1.754373890777693405e-03,1.565240433897206003e-03,1.451584739851929191e-03,1.380302197268914446e-03,1.332777524540492038e-03,1.299325738211337808e-03,1.274408717043627693e-03,1.254227977746203131e-03,1.235686156497183648e-03,1.216002605216574004e-03,1.192636678123320257e-03,1.163368858073380490e-03,1.126479341100148886e-03,1.081001446981625161e-03,1.027039619501988327e-03,9.661378111844615580e-04,9.016643803823733237e-04,8.391430226279861671e-04,7.864087624234336821e-04,7.534172317190538162e-04,7.515121196755374620e-04,7.919979438217459233e-04,8.840064154066067971e-04,1.031887735398264849e-03,1.232651782647243644e-03,1.474217879030447712e-03,1.735267451963742446e-03,1.987231640583226114e-03,2.198397134634074226e-03,2.339434090732983671e-03,2.389094687490418787e-03,2.338636034257283482e-03,2.193784173282354016e-03,1.973696209404685910e-03,1.707187887831913440e-03,1.427220079752268469e-03,1.165049602927629947e-03,9.454168779398246019e-04,7.836991957251989663e-04,6.852982071737023307e-04,6.469124586232083418e-04,6.589685222833725937e-04,7.084109789084555185e-04,7.812178854113782872e-04,8.642850405914364719e-04,9.465866446266135020e-04
6.089497575472071610e-04,6.550717948904553412e-04,7.016780449010373826e-04,7.470740765268468406e-04,7.892040026215926688e-04,8.257592338546861782e-04,8.543671940272601611e-04,8.728635726415537310e-04,8.796404303947154193e-04,8.740497353142397336e-04,8.568279481605314265e-04,8.304905711801159260e-04,7.996234861474859398e-04,7.709699002934612385e-04,7.531847531123342723e-04,7.561215764661043505e-04,7.895596559012533480e-04,8.613993805515750583e-04,9.755530058387753070e-04,1.129990403820677405e-03,1.315566331500047899e-03,1.516238755834578133e-03,1.711012898574256272e-03,1.877449735528666837e-03,1.996026544632297298e-03,2.054261190724472174e-03,2.049483403541648829e-03,1.989477774571229984e-03,1.890814767306988990e-03,1.775335443739764832e-03,1.665756877458641561e-03,1.581547818656579797e-03,1.536024344372827763e-03,1.535127938788880897e-03,1.577787872293285546e-03,1.657352185131035025e-03,1.763411524119585291e-03,1.883424783335453439e-03,2.003794803382938881e-03,2.110351924437444890e-03,2.188582929985331913e-03,2.224534576348449668e-03,2.208395355074185048e-03,2.144241371891296693e-03,2.068034684367016894e-03,2.054864129743388772e-03,2.127447816912504848e-03,2.071100501297127704e-03,1.895324312528867900e-03,2.185546496979527860e-03,2.170128538453600184e-03,1.850699729791004241e-03,2.001997656594384483e-03,2.021836081401452798e-03,1.806917758803083850e-03,1.568361303131650310e-03,1.394169732340143613e-03,1.285728701215740292e-03,1.224582163271413417e-03,1.194008139560353600e-03,1.182202662362059117e-03,1.181108597532497381e-03,1.184929432410299337e-03,1.189118171295964685e-03,1.189832680396609539e-03,1.183728595855864643e-03,1.167988911939080469e-03,1.140530338207093250e-03,1.100352578297797207e-03,1.048003646019544542e-03,9.861199875411488271e-04,9.199613419660786738e-04,8.577972102987250352e-04,8.109266084416624039e-04,7.930576443177960637e-04,8.187912698932445004e-04,9.011019705613634466e-04,1.048014113053930907e-03,1.259089034965259549e-03,1.522720851605040586e-03,1.815378918492263670e-03,2.103652497494516195e-03,2.349223695668895863e-03,2.515923481425118725e-03,2.577194537905971167e-03,2.521964057572103138e-03,2.357273901397942840e-03,2.106904356013660547e-03,1.806361375425752152e-03,1.495616258767138102e-03,1.211556062011576564e-03,9.820206876582479507e-04,8.226211349335178606e-04,7.365631518573668253e-04,7.168438817773592400e-04,7.497292206987154648e-04,8.184130913065493836e-04,9.060716310645498383e-04,9.979452255543196613e-04,1.082436497988358438e-03
5.921457702023869788e-04,6.432472484211028104e-04,6.957356235853202680e-04,7.478481778876467376e-04,7.973900634664543487e-04,8.418222344764893228e-04,8.784291837542173697e-04,9.045751143320964350e-04,9.180489506280602955e-04,9.174888396121177276e-04,9.028647574278995556e-04,8.759801879109647277e-04,8.409250398873897945e-04,8.043680068817590182e-04,7.755226368043694959e-04,7.655807171457179984e-04,7.864230809321162219e-04,8.485427849846769593e-04,9.583738183854209483e-04,1.115566515979436821e-03,1.311054949210048752e-03,1.526831413798650488e-03,1.738029888413547682e-03,1.917237456351640742e-03,2.040132233190676027e-03,2.090951340999663149e-03,2.066208381011419831e-03,1.975549865949815815e-03,1.839482747213386574e-03,1.684637896595527103e-03,1.537954047985306064e-03,1.421409560606413285e-03,1.348594678400865049e-03,1.323668139080565707e-03,1.342433265518081778e-03,1.394733080317217717e-03,1.467244958212128927e-03,1.545988938426694085e-03,1.618277684120341319e-03,1.674268139259813123e-03,1.708625458614062165e-03,1.722958394777634322e-03,1.729154855790041370e-03,1.750923573579935433e-03,1.812648946652698975e-03,1.896296380656556412e-03,1.897284364442329996e-03,1.765834589718470651e-03,1.762944165553606210e-03,2.041767125639965767e-03,2.017129809726324503e-03,1.690736444216500798e-03,1.651162856983640157e-03,1.748203785529453807e-03,1.711941194798342197e-03,1.559958989983357839e-03,1.392731930157195108e-03,1.262473483230964208e-03,1.179051939247665508e-03,1.135501808097332888e-03,1.121263670339371198e-03,1.126653688818487738e-03,1.143695156346139288e-03,1.165831433037271391e-03,1.187479226778871038e-03,1.203725804245454629e-03,1.210241558284625048e-03,1.203411363817739974e-03,1.180673863974583421e-03,1.141052460992411383e-03,1.085844243903812383e-03,1.019389440641549826e-03,9.497656389808967160e-04,8.891430285384065635e-04,8.534317155753582806e-04,8.608183956039821465e-04,9.289200258851561774e-04,1.070647594893751756e-03,1.289450858518656051e-03,1.575229809431004683e-03,1.902539020615219567e-03,2.232459382249117781e-03,2.518555272364293024e-03,2.715929209286584330e-03,2.791110148093802704e-03,2.729966825806819965e-03,2.541285626536084197e-03,2.254911949994250434e-03,1.914978736460833846e-03,1.570211082803768792e-03,1.264094905106292110e-03,1.027509704856060906e-03,8.753453542965104533e-04,8.071706145316776730e-04,8.108360626126379480e-04,8.673723711050706532e-04,9.556964127289300451e-04,1.056192502696952275e-03,1.152858414682106239e-03,1.234163219340933364e-03
5.680422388050867556e-04,6.232083970712471799e-04,6.809362032532237548e-04,7.395107496497614012e-04,7.967091537482616720e-04,8.498536278173932567e-04,8.959415525177414448e-04,9.318672422820460568e-04,9.547454590486851396e-04,9.623408605101847063e-04,9.535990774134330472e-04,9.292591130443359241e-04,8.924942576233763775e-04,8.494699402234481920e-04,8.096210655969391821e-04,7.853614445236100240e-04,7.909022091335729922e-04,8.399595538232197461e-04,9.424433134702441765e-04,1.100717277070922383e-03,1.306542977646918879e-03,1.540065856778384968e-03,1.771891338124878187e-03,1.968368991443455399e-03,2.098965890553399632e-03,2.143644264319038983e-03,2.097955981104202526e-03,1.974221077211046546e-03,1.798390005060580398e-03,1.603567848965707600e-03,1.422236472227613466e-03,1.279523492329068431e-03,1.189280294690033902e-03,1.153546645669072980e-03,1.164797680263241321e-03,1.209695041073342858e-03,1.273042144460852622e-03,1.341082398070657985e-03,1.403848559165032711e-03,1.456683134893553859e-03,1.501103831086665142e-03,1.544680085981314614e-03,1.598224562620043088e-03,1.666585500066510277e-03,1.730684243951455519e-03,1.737217476335879479e-03,1.648662143214307341e-03,1.553348703940597838e-03,1.634819110210976442e-03,1.843606057474332822e-03,1.810475040264532568e-03,1.537068628722951464e-03,1.395936450098608957e-03,1.439934993998092739e-03,1.488386018055804427e-03,1.449689982091094094e-03,1.350891095052318995e-03,1.244003047018523225e-03,1.160087611463962547e-03,1.108973105414985411e-03,1.089068628337779704e-03,1.094319662084659731e-03,1.117553061304415399e-03,1.151714431663287876e-03,1.190163731565534871e-03,1.226665353573450946e-03,1.255378907292118307e-03,1.270992341874844058e-03,1.269065331856178164e-03,1.246615715569504004e-03,1.202951399856438388e-03,1.140698427936650628e-03,1.066880869374509967e-03,9.937604271421597493e-04,9.389670284738608260e-04,9.243262430708653558e-04,9.728525036405195501e-04,1.103773081412790088e-03,1.326217966397167129e-03,1.633170068254244031e-03,1.997972882367208582e-03,2.375590997106680115e-03,2.709606083048930834e-03,2.943882621744112887e-03,3.035832546984617349e-03,2.967252599788940386e-03,2.749277199716739731e-03,2.419815139355471680e-03,2.034233307962722906e-03,1.652215357545142212e-03,1.324856361283000168e-03,1.085639118052212542e-03,9.471736351665063520e-04,9.033793359858428244e-04,9.351759271697181750e-04,1.017247239908673643e-03,1.123920988469819275e-03,1.233150303531803989e-03,1.328471215668526563e-03,1.399358335773069791e-03
5.372377554527039533e-04,5.952767454519552071e-04,6.572474086764261599e-04,7.216129789163130840e-04,7.862636127660978897e-04,8.485225717021739828e-04,9.052214013688937404e-04,9.528647434130565813e-04,9.879051465083344037e-04,1.007147560095806443e-03,1.008300568848487146e-03,9.906810627293655223e-04,9.560485784419588606e-04,9.094773951773325957e-04,8.600559111527103333e-04,8.210478708699088350e-04,8.090255779380503900e-04,8.415180847896334059e-04,9.330491216735845418e-04,1.090117103288749771e-03,1.306516711052464058e-03,1.560984054741534942e-03,1.818944860697524609e-03,2.038917480103515003e-03,2.182243800540643267e-03,2.223214695889972649e-03,2.156200926655639852e-03,1.997316251623024782e-03,1.779995347769168642e-03,1.545973919611996110e-03,1.334749345546108962e-03,1.174970833980189819e-03,1.080139502536106187e-03,1.049083339787099632e-03,1.069947375974423165e-03,1.125649146223089460e-03,1.198961896998194162e-03,1.276161011601649594e-03,1.348948262643485940e-03,1.414779552110151774e-03,1.475644575106232516e-03,1.534891156144105057e-03,1.591374628039328226e-03,1.631724102437034528e-03,1.628045953642039741e-03,1.557731305062185715e-03,1.449475790631873538e-03,1.403829769059916112e-03,1.502062100379615182e-03,1.642741102260293412e-03,1.602322741885567510e-03,1.382244763307345636e-03,1.208994370892295736e-03,1.187137380416830850e-03,1.238800677572449290e-03,1.266538638768397980e-03,1.242016727409399075e-03,1.185930364865511255e-03,1.127310116234862738e-03,1.085133363337302363e-03,1.067142256862181355e-03,1.073683496017823792e-03,1.101171457113895745e-03,1.144170009198430772e-03,1.196416002984556455e-03,1.251259993466721657e-03,1.301881495381676610e-03,1.341511124146575707e-03,1.363809483381825133e-03,1.363503919121076624e-03,1.337346915774111382e-03,1.285405631143841281e-03,1.212586981461504171e-03,1.130116555452479387e-03,1.056424041144877904e-03,1.016620235700313847e-03,1.039665088753597300e-03,1.152676249183404861e-03,1.372787837003744621e-03,1.698407048092325346e-03,2.103038873579303296e-03,2.535144917703071980e-03,2.926069599931896588e-03,3.205090804932529767e-03,3.317439566773645963e-03,3.239407817379886569e-03,2.985340139466787033e-03,2.604014920924418303e-03,2.165567335716885467e-03,1.743400302610368172e-03,1.397139139878285970e-03,1.161778732244528713e-03,1.045216423728785420e-03,1.033007926726854393e-03,1.097067106434968008e-03,1.204760720030768114e-03,1.325947938427446708e-03,1.437041378308779932e-03,1.522364177212105459e-03,1.573654535034426120e-03
5.007799140727654200e-04,5.602416025686970382e-04,6.250909600215827583e-04,6.941030552175917346e-04,7.654427666383580150e-04,8.366166248897142881e-04,9.044785322968101546e-04,9.653142695498174650e-04,1.015034434572196533e-03,1.049511307867548229e-03,1.065100997291218172e-03,1.059392501597329790e-03,1.032205570785284720e-03,9.867933626498111375e-04,9.310631024163912176e-04,8.783990836488675402e-04,8.474161872080919434e-04,8.598551001501654771e-04,9.361015658655119469e-04,1.088657652555083356e-03,1.315197039867636473e-03,1.594012165701796588e-03,1.884805752275350984e-03,2.136255970225292566e-03,2.298936054818067742e-03,2.339444279409563614e-03,2.250603351219099702e-03,2.053858475006314650e-03,1.792888255936907378e-03,1.520775671408554222e-03,1.285533121636269144e-03,1.119123368408587353e-03,1.033119994662421099e-03,1.021020697814400968e-03,1.064767143217448201e-03,1.142265226059666159e-03,1.233441272329422085e-03,1.323716800847860638e-03,1.404895275731807150e-03,1.473955694169964449e-03,1.530247961107614272e-03,1.571538942446708059e-03,1.590018276499835081e-03,1.571532249854390917e-03,1.503924482574210209e-03,1.397017600838354294e-03,1.300287771171527692e-03,1.284637128481950054e-03,1.368720838188520897e-03,1.455588472775358857e-03,1.409533562539209582e-03,1.231655323028556714e-03,1.059959995020798686e-03,9.939922727849785991e-04,1.018148658292830589e-03,1.065113347577420749e-03,1.089135864571901023e-03,1.083228785097105915e-03,1.061774556201297830e-03,1.042095931406126314e-03,1.036216799472226445e-03,1.049798905188643015e-03,1.083612777710608660e-03,1.135191889370869940e-03,1.199998088417284859e-03,1.272104681579134958e-03,1.344588076607856203e-03,1.409833589375070976e-03,1.459935526692013666e-03,1.487346284945333021e-03,1.485906585441554989e-03,1.452349801527663166e-03,1.388277871570410505e-03,1.302400037792647699e-03,1.212470071501860203e-03,1.145898384709745409e-03,1.137664706201964998e-03,1.224308607468461941e-03,1.433840961552305037e-03,1.773457238749813524e-03,2.219254833432809677e-03,2.713323303966541297e-03,3.172133256680480847e-03,3.505895064094527620e-03,3.643342802030020457e-03,3.553203321971341519e-03,3.254283664253510878e-03,2.810228869924792476e-03,2.310764000361462036e-03,1.846404509538641372e-03,1.485873561736169267e-03,1.263498420083001205e-03,1.178812525978364381e-03,1.205505487881680746e-03,1.304293992476917262e-03,1.434711718465695764e-03,1.563006495204719709e-03,1.665668251427488995e-03,1.729587922366501631e-03,1.750300267870066612e-03
4.601849419905554208e-04,5.194157703816994730e-04,5.854398104419375080e-04,6.574654195839668355e-04,7.340977339974667174e-04,8.132360752857159796e-04,8.920024341816662353e-04,9.667267095960791617e-04,1.033024182058567665e-03,1.086013933969426793e-03,1.120743493397868785e-03,1.132900955168014397e-03,1.119897329811681995e-03,1.082356727402123157e-03,1.025907828232479075e-03,9.628771443769152663e-04,9.130609448631371019e-04,9.023776116758014778e-04,9.582549704352299677e-04,1.101520876181983017e-03,1.336437748139157394e-03,1.642676570316836757e-03,1.973996033152466446e-03,2.266743217056871925e-03,2.457036611970936715e-03,2.500807691208793183e-03,2.388725468687590871e-03,2.149732049518876531e-03,1.841556926941676680e-03,1.532071385929444519e-03,1.279181474046104348e-03,1.117015674669741797e-03,1.052365346706048404e-03,1.070222886634497172e-03,1.143929912487745429e-03,1.245129110767524260e-03,1.350511776848080641e-03,1.444587165056052157e-03,1.519195472449913703e-03,1.571000509609087482e-03,1.598145734530383383e-03,1.597257014749886572e-03,1.562458847511696315e-03,1.488716552719313415e-03,1.380785148857437269e-03,1.263816417214982469e-03,1.183178590009097359e-03,1.178565343594115524e-03,1.238894392899639405e-03,1.286249063643729118e-03,1.236571295113361810e-03,1.090515141757574229e-03,9.335717192352358321e-04,8.454606946298008630e-04,8.396654933730667578e-04,8.796840506737940886e-04,9.242217512852720848e-04,9.528532084477775183e-04,9.657255744963971376e-04,9.728780311083074905e-04,9.853648309291994367e-04,1.011171897402153184e-03,1.054373863240765487e-03,1.115601975809448138e-03,1.192750329862452907e-03,1.281535010418908887e-03,1.375863368688682404e-03,1.468110630198438474e-03,1.549454119551246529e-03,1.610438950047744528e-03,1.641963647566780553e-03,1.636873307939782241e-03,1.592293050692576706e-03,1.512648630049804547e-03,1.412907680781067508e-03,1.320901082138947963e-03,1.276831866863085627e-03,1.327778062302163373e-03,1.515921586270465053e-03,1.861891370536393085e-03,2.348420244589215569e-03,2.912391502343712919e-03,3.452498662036363689e-03,3.853886600211430848e-03,4.022629983007948266e-03,3.916872948140358822e-03,3.561737888769669555e-03,3.041515942604129576e-03,2.472130100778665261e-03,1.965240791010020114e-03,1.598385526464130664e-03,1.401304970814054932e-03,1.359905238392633770e-03,1.431767608835764378e-03,1.564495682763360120e-03,1.710219940814472137e-03,1.833547430088864737e-03,1.913557427534954029e-03,1.941995722453688199e-03,1.919856715043336990e-03
4.174390023355193909e-04,4.746777880279307331e-04,5.399125830395797541e-04,6.128754572415716752e-04,6.927579177618017848e-04,7.780634082000295040e-04,8.664618808778393232e-04,9.546677107954851596e-04,1.038376040486758186e-03,1.112312914507849939e-03,1.170482718027680748e-03,1.206731644787378821e-03,1.215778633851037020e-03,1.194863663787167378e-03,1.146057452933686455e-03,1.078962660598901686e-03,1.012944907642496532e-03,9.772839748485170289e-04,1.007215591124710702e-03,1.134542163603585426e-03,1.373920672072319283e-03,1.709571221160100223e-03,2.089823402141892470e-03,2.435721018086488970e-03,2.663767833538943208e-03,2.714801176151260872e-03,2.576369558930521886e-03,2.288079183719451699e-03,1.927103034072391282e-03,1.580493479957672870e-03,1.317041891491955692e-03,1.170447178312022940e-03,1.138275468851609020e-03,1.192948494489000626e-03,1.296918971817276594e-03,1.415229224181378809e-03,1.522323237619069292e-03,1.603372859009696751e-03,1.652073260030803310e-03,1.667036365645092107e-03,1.648433352974680880e-03,1.596134737183989120e-03,1.510423775049807207e-03,1.395862500927236207e-03,1.267077481718968668e-03,1.151750206446449775e-03,1.083126039299380167e-03,1.078393260024399988e-03,1.115365076382810773e-03,1.135127230830470070e-03,1.084077964057609264e-03,9.623631311895549214e-04,8.240094784085792495e-04,7.287572617647860782e-04,7.002892617049481750e-04,7.238463585585191333e-04,7.697813100579506494e-04,8.153193467806740596e-04,8.519624516790289762e-04,8.822132341072369240e-04,9.134248565590467016e-04,9.532262027382521277e-04,1.007283243528932139e-03,1.078608342480330768e-03,1.167554753847345559e-03,1.271986546640929477e-03,1.387420265630823647e-03,1.507120009938027645e-03,1.622234443244849854e-03,1.722135886736952167e-03,1.795183004012025412e-03,1.830183868371814543e-03,1.818855815463348621e-03,1.759473363272541719e-03,1.661504533423450222e-03,1.550191052708258573e-03,1.468768057165302943e-03,1.474912144407578224e-03,1.628282611735475637e-03,1.969024991061595412e-03,2.492901608052966976e-03,3.134660822969031948e-03,3.772395276893771802e-03,4.258188238477906250e-03,4.466533523354269605e-03,4.340482900738249286e-03,3.914271582210947405e-03,3.301326258696251313e-03,2.652840878134234658e-03,2.106116950660075725e-03,1.745478720525661014e-03,1.589493341068224860e-03,1.603210802815879408e-03,1.723467265775379580e-03,1.883843872843065682e-03,2.031136227118922853e-03,2.131783170175004672e-03,2.170906087130438505e-03,2.147710247716625581e-03,2.070158893165691474e-03
3.749705429711212130e-04,4.284860178475725445e-04,4.908468981124385544e-04,5.623492057625261234e-04,6.428701499497077370e-04,7.316956450028243514e-04,8.273186606993034910e-04,9.272192777296480500e-04,1.027652568270029983e-03,1.123495369248635103e-03,1.208241167690078926e-03,1.274286983043822902e-03,1.313725760051979432e-03,1.319920769101465274e-03,1.290122439984665555e-03,1.229138988432887034e-03,1.153386810916988024e-03,1.093466031051394931e-03,1.092183729475101244e-03,1.194899953758787577e-03,1.431713102153353524e-03,1.796599388664141522e-03,2.234460637947337062e-03,2.647754537038308348e-03,2.926147179415834222e-03,2.988709224266871550e-03,2.818352245251583461e-03,2.470152105455836536e-03,2.048540924315551352e-03,1.665320418227820513e-03,1.400200393986529047e-03,1.281600350049350110e-03,1.291490194933928764e-03,1.385151367861624239e-03,1.512819144114290262e-03,1.634367510997352356e-03,1.724843817453684596e-03,1.773197850192337116e-03,1.777847988214627684e-03,1.741977622859577956e-03,1.670219463195582931e-03,1.567489792288045752e-03,1.440158998626894912e-03,1.298982259727141011e-03,1.161801634368438054e-03,1.052316278140252338e-03,9.913449121979134651e-04,9.821344329756752367e-04,1.000279055763017002e-03,1.002007755602119790e-03,9.519155038811641248e-04,8.496327428097155514e-04,7.299486508108600762e-04,6.363957688670631102e-04,5.937936236376900037e-04,6.002638364571149122e-04,6.376363207606227258e-04,6.864617992410119952e-04,7.349929727547659108e-04,7.804687667786481533e-04,8.261979502818343193e-04,8.780089685769375133e-04,9.417140934083076355e-04,1.021737548656398518e-03,1.120497370785474836e-03,1.238128347725732771e-03,1.372295016348625950e-03,1.517998668710017918e-03,1.667401684564386510e-03,1.809792611566315556e-03,1.931917099557729908e-03,2.019015940465799727e-03,2.057030089797864513e-03,2.036475228389112574e-03,1.958249850334760518e-03,1.840782086627072711e-03,1.726175555567896307e-03,1.680733026410547153e-03,1.784009191269854151e-03,2.103023045271754533e-03,2.656192440177552756e-03,3.382518339200218417e-03,4.137560214439015352e-03,4.729802672222251786e-03,4.989062082728412499e-03,4.836408812191964231e-03,4.319508895176065767e-03,3.593600762372258818e-03,2.857571940942138164e-03,2.278736854257656323e-03,1.942897162564901064e-03,1.846969064359834907e-03,1.925863066154466334e-03,2.091548697460400563e-03,2.264880064612450738e-03,2.391868169996889081e-03,2.446012144022200428e-03,2.422652810359501689e-03,2.330942361225470452e-03,2.186725481173693812e-03
3.355796413499800889e-04,3.838442971653280907e-04,4.413243497463917786e-04,5.088544318916347507e-04,5.870231814512488766e-04,6.760043509556724157e-04,7.753315240542567842e-04,8.836118309105473649e-04,9.981865826691350280e-04,1.114771393671150660e-03,1.227151197480651082e-03,1.327074656983976905e-03,1.404596523304742564e-03,1.449253742749031723e-03,1.452582249108621756e-03,1.412417488614474848e-03,1.338828276971373377e-03,1.260024158503894251e-03,1.224265128245908673e-03,1.292123131203907387e-03,1.515264669602794543e-03,1.905523481186525417e-03,2.409155387406107691e-03,2.906991958778401119e-03,3.251796489711266270e-03,3.330661066682110306e-03,3.119472928826629628e-03,2.696298718194040881e-03,2.204336223630955216e-03,1.786939138154815905e-03,1.532624126240395316e-03,1.456179765022585582e-03,1.515436350795319222e-03,1.644278144063662577e-03,1.781521812652729934e-03,1.885841872533114416e-03,1.937628726621249114e-03,1.933589115798217467e-03,1.879614889392616133e-03,1.785092747255733478e-03,1.659746709771317379e-03,1.512966707386084958e-03,1.355017425795202292e-03,1.198965807231015725e-03,1.061394005173304719e-03,9.595717691691474198e-04,9.041712683919375269e-04,8.905510221857762792e-04,8.957142829962377005e-04,8.870047915666630671e-04,8.400949297164368636e-04,7.541530588099581251e-04,6.519387155890834498e-04,5.648384465575745708e-04,5.151181600870495840e-04,5.075261661224327644e-04,5.327049529936980082e-04,5.763465429087675715e-04,6.269543276227513987e-04,6.791012227284926473e-04,7.329597060386968408e-04,7.922224610918122793e-04,8.619955067131508794e-04,9.472755393519929987e-04,1.051997115630296615e-03,1.178421616491415885e-03,1.326651845402403987e-03,1.494141170847095197e-03,1.675162985147959959e-03,1.860308930308644977e-03,2.036207963189637371e-03,2.185823959510176540e-03,2.289910647814578058e-03,2.330442136471800284e-03,2.296904505688045477e-03,2.195752955626707574e-03,2.061399520672368285e-03,1.963485156179086213e-03,2.001335953764050296e-03,2.276573266175143610e-03,2.843937359537435788e-03,3.658558400125835365e-03,4.554133567509992264e-03,5.282009093232897801e-03,5.607837914309250771e-03,5.419929643818176268e-03,4.786210081176557607e-03,3.922977048390337111e-03,3.093637126004741139e-03,2.498308396290791281e-03,2.213149083797643930e-03,2.197679393343779982e-03,2.345977576837264544e-03,2.543398191017918163e-03,2.703288484180946510e-03,2.778691160733962832e-03,2.756998293474210732e-03,2.648012048347824377e-03,2.472463996092583247e-03,2.253824410758907548e-03
